"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.62","0.37","0.37"
"2","H","Zwo","yes",0,-2,0,"1.66","-0.68","-0.31"
"3","H","Vol","yes",1,0,2,"1.72","-0.74","-1.05"
"4","A","PSV","yes",3,2,2,"0.32","0.67","-0.37"
"5","H","Sit","yes",0,-2,1,"1.32","-0.33","-0.71"
"6","A","Gro","yes",0,-2,0,"1.00","-0.01","-0.71"
"7","H","GoA","yes",3,2,4,"1.39","-0.41","-1.12"
"8","A","AZA","yes",0,-1,1,"0.60","0.39","-0.73"
"9","H","Hee","yes",0,-1,2,"0.95","0.04","-0.70"
"10","A","Spa","yes",0,-1,0,"0.95","0.04","-0.66"
"11","H","Exc","yes",1,0,2,"1.24","-0.25","-0.91"
"12","A","Twe","yes",1,0,0,"0.69","0.30","-0.61"
"13","H","Utr","yes",1,0,1,"1.13","-0.14","-0.75"
"14","H","Fey","yes",0,-1,1,"0.72","0.27","-0.48"
"15","A","Her","yes",1,0,1,"1.54","-0.56","-1.04"
"16","H","NEC","yes",1,0,2,"0.62","0.37","-0.66"
"17","A","NAC","yes",3,1,1,"1.40","-0.41","-1.07"
"18","H","Ajx","yes",0,-1,2,"0.76","0.23","-0.84"
"19","A","Exc","yes",1,0,2,"1.33","-0.34","-1.18"
"20","H","AZA","yes",0,-1,0,"0.97","0.02","-1.17"
"21","A","Zwo","yes",0,-3,1,"0.80","0.19","-0.97"
"22","A","GoA","yes",1,0,1,"0.97","0.02","-0.95"
"23","H","Twe","yes",1,0,1,"0.69","0.30","-0.65"
"24","A","Fey","yes",0,-1,1,"0.44","0.56","-0.09"
"25","H","NAC","yes",3,3,3,"1.75","-0.76","-0.86"
"26","A","Sit","yes",3,3,4,"0.98","0.01","-0.85"
"27","A","Hee","yes",0,-3,0,"0.71","0.28","-0.57"
"28","H","PSV","yes",3,2,3,"0.17","0.83","0.26"
"29","H","Gro","yes",0,-2,0,"0.92","0.07","0.33"
"30","A","Utr","yes",0,-3,1,"0.67","0.32","0.65"
"31","H","Spa","yes",3,3,4,"0.96","0.03","0.68"
"32","A","NEC","no",NA,NA,NA,"0.62","0.37","1.05"
"33","H","Her","no",NA,NA,NA,"2.09","-1.11","-0.06"
"34","A","Vol","no",NA,NA,NA,"0.93","0.06","0.00"
