"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.43","0.39","0.39"
"2","H","Zwo","yes",0,-2,0,"0.90","-0.29","0.10"
"3","H","Vol","yes",1,0,2,"1.48","-1.11","-1.01"
"4","A","PSV","yes",3,2,2,"0.22","0.69","-0.33"
"5","H","Sit","yes",0,-2,1,"1.22","-0.74","-1.07"
"6","A","Gro","yes",0,-2,0,"0.67","0.04","-1.03"
"7","H","GoA","yes",3,2,4,"1.00","-0.42","-1.45"
"8","A","AZA","yes",0,-1,1,"0.49","0.31","-1.15"
"9","H","Hee","yes",0,-1,2,"0.68","0.02","-1.12"
"10","A","Spa","yes",0,-1,0,"1.05","-0.50","-1.62"
"11","H","Exc","yes",1,0,2,"0.70","0.00","-1.62"
"12","A","Twe","yes",1,0,0,"0.66","0.06","-1.56"
"13","H","Utr","yes",1,0,1,"0.91","-0.29","-1.85"
"14","H","Fey","yes",0,-1,1,"0.24","0.65","-1.20"
"15","A","Her","yes",1,0,1,"0.91","-0.30","-1.50"
"16","H","NEC","yes",1,0,2,"0.46","0.34","-1.16"
"17","A","NAC","no",NA,NA,NA,"1.06","-0.51","-1.68"
"18","H","Ajx","no",NA,NA,NA,"0.38","0.46","-1.22"
"19","A","Exc","no",NA,NA,NA,"1.05","-0.50","-1.72"
"20","H","AZA","no",NA,NA,NA,"0.34","0.51","-1.21"
"21","A","Zwo","no",NA,NA,NA,"0.72","-0.03","-1.25"
"22","A","GoA","no",NA,NA,NA,"0.70","0.01","-1.24"
"23","H","Twe","no",NA,NA,NA,"0.51","0.27","-0.98"
"24","A","Fey","no",NA,NA,NA,"0.31","0.55","-0.43"
"25","H","NAC","no",NA,NA,NA,"1.44","-1.06","-1.49"
"26","A","Sit","no",NA,NA,NA,"0.82","-0.17","-1.65"
"27","A","Hee","no",NA,NA,NA,"0.82","-0.17","-1.83"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.86"
"29","H","Gro","no",NA,NA,NA,"0.31","0.56","-0.30"
"30","A","Utr","no",NA,NA,NA,"0.47","0.33","0.02"
"31","H","Spa","no",NA,NA,NA,"0.46","0.34","0.36"
"32","A","NEC","no",NA,NA,NA,"0.20","0.71","1.07"
"33","H","Her","no",NA,NA,NA,"1.16","-0.66","0.41"
"34","A","Vol","no",NA,NA,NA,"0.99","-0.41","-0.00"
