"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.54","0.33","0.33"
"2","H","Zwo","yes",0,-2,0,"1.30","-0.63","-0.30"
"3","H","Vol","yes",1,0,2,"1.49","-0.85","-1.15"
"4","A","PSV","yes",3,2,2,"0.25","0.69","-0.46"
"5","H","Sit","yes",0,-2,1,"1.03","-0.29","-0.75"
"6","A","Gro","yes",0,-2,0,"1.12","-0.40","-1.14"
"7","H","GoA","yes",3,2,4,"1.01","-0.26","-1.40"
"8","A","AZA","yes",0,-1,1,"0.64","0.20","-1.20"
"9","H","Hee","yes",0,-1,2,"0.71","0.11","-1.09"
"10","A","Spa","yes",0,-1,0,"0.83","-0.04","-1.12"
"11","H","Exc","yes",1,0,2,"0.86","-0.07","-1.19"
"12","A","Twe","yes",1,0,0,"0.55","0.32","-0.88"
"13","H","Utr","yes",1,0,1,"0.82","-0.02","-0.89"
"14","H","Fey","yes",0,-1,1,"0.44","0.45","-0.45"
"15","A","Her","yes",1,0,1,"1.25","-0.56","-1.01"
"16","H","NEC","yes",1,0,2,"0.52","0.35","-0.65"
"17","A","NAC","yes",3,1,1,"1.28","-0.60","-1.25"
"18","H","Ajx","yes",0,-1,2,"0.53","0.34","-0.91"
"19","A","Exc","yes",1,0,2,"1.22","-0.52","-1.43"
"20","H","AZA","yes",0,-1,0,"0.58","0.27","-1.16"
"21","A","Zwo","yes",0,-3,1,"0.69","0.14","-1.02"
"22","A","GoA","yes",1,0,1,"0.90","-0.13","-1.14"
"23","H","Twe","yes",1,0,1,"0.69","0.14","-1.01"
"24","A","Fey","yes",0,-1,1,"0.42","0.48","-0.53"
"25","H","NAC","yes",3,3,3,"1.35","-0.68","-1.21"
"26","A","Sit","no",NA,NA,NA,"0.63","0.22","-0.99"
"27","A","Hee","no",NA,NA,NA,"0.76","0.05","-0.94"
"28","H","PSV","no",NA,NA,NA,"0.07","0.91","-0.03"
"29","H","Gro","no",NA,NA,NA,"0.67","0.17","0.13"
"30","A","Utr","no",NA,NA,NA,"0.68","0.15","0.28"
"31","H","Spa","no",NA,NA,NA,"0.53","0.34","0.63"
"32","A","NEC","no",NA,NA,NA,"0.51","0.36","0.99"
"33","H","Her","no",NA,NA,NA,"1.68","-1.10","-0.11"
"34","A","Vol","no",NA,NA,NA,"0.71","0.11","-0.00"
