"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.56","0.36","0.36"
"2","H","Zwo","yes",0,-2,0,"1.29","-0.49","-0.14"
"3","H","Vol","yes",1,0,2,"1.54","-0.78","-0.91"
"4","A","PSV","yes",3,2,2,"0.35","0.59","-0.32"
"5","H","Sit","yes",0,-2,1,"0.92","-0.06","-0.38"
"6","A","Gro","yes",0,-2,0,"1.08","-0.25","-0.63"
"7","H","GoA","yes",3,2,4,"1.05","-0.22","-0.85"
"8","A","AZA","yes",0,-1,1,"0.72","0.17","-0.68"
"9","H","Hee","yes",0,-1,2,"0.67","0.23","-0.45"
"10","A","Spa","yes",0,-1,0,"1.00","-0.15","-0.60"
"11","H","Exc","yes",1,0,2,"0.96","-0.12","-0.71"
"12","A","Twe","yes",1,0,0,"0.73","0.15","-0.56"
"13","H","Utr","yes",1,0,1,"0.75","0.13","-0.43"
"14","H","Fey","yes",0,-1,1,"0.50","0.42","-0.01"
"15","A","Her","yes",1,0,1,"1.37","-0.59","-0.60"
"16","H","NEC","yes",1,0,2,"0.45","0.48","-0.11"
"17","A","NAC","yes",3,1,1,"1.37","-0.58","-0.70"
"18","H","Ajx","yes",0,-1,2,"0.64","0.26","-0.44"
"19","A","Exc","yes",1,0,2,"1.43","-0.65","-1.09"
"20","H","AZA","yes",0,-1,0,"0.64","0.26","-0.83"
"21","A","Zwo","yes",0,-3,1,"0.80","0.07","-0.76"
"22","A","GoA","yes",1,0,1,"1.03","-0.19","-0.96"
"23","H","Twe","yes",1,0,1,"0.63","0.27","-0.69"
"24","A","Fey","yes",0,-1,1,"0.43","0.50","-0.19"
"25","H","NAC","yes",3,3,3,"1.44","-0.66","-0.85"
"26","A","Sit","yes",3,3,4,"0.84","0.03","-0.82"
"27","A","Hee","yes",0,-3,0,"0.80","0.08","-0.74"
"28","H","PSV","no",NA,NA,NA,"0.08","0.91","0.17"
"29","H","Gro","no",NA,NA,NA,"0.70","0.19","0.36"
"30","A","Utr","no",NA,NA,NA,"0.79","0.09","0.45"
"31","H","Spa","no",NA,NA,NA,"0.59","0.32","0.76"
"32","A","NEC","no",NA,NA,NA,"0.56","0.35","1.11"
"33","H","Her","no",NA,NA,NA,"1.75","-1.03","0.09"
"34","A","Vol","no",NA,NA,NA,"0.94","-0.09","0.00"
