"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.49","0.32","0.32"
"2","H","Zwo","yes",0,-2,0,"1.08","-0.50","-0.19"
"3","H","Vol","yes",1,0,2,"1.19","-0.65","-0.83"
"4","A","PSV","yes",3,2,2,"0.26","0.64","-0.19"
"5","H","Sit","yes",0,-2,1,"1.05","-0.45","-0.64"
"6","A","Gro","yes",0,-2,0,"1.08","-0.49","-1.14"
"7","H","GoA","yes",3,2,4,"0.98","-0.35","-1.49"
"8","A","AZA","yes",0,-1,1,"0.72","0.00","-1.49"
"9","H","Hee","yes",0,-1,2,"0.56","0.22","-1.27"
"10","A","Spa","yes",0,-1,0,"0.78","-0.08","-1.35"
"11","H","Exc","yes",1,0,2,"0.65","0.10","-1.25"
"12","A","Twe","yes",1,0,0,"0.73","-0.01","-1.26"
"13","H","Utr","yes",1,0,1,"0.67","0.08","-1.18"
"14","H","Fey","yes",0,-1,1,"0.30","0.58","-0.60"
"15","A","Her","yes",1,0,1,"1.22","-0.70","-1.30"
"16","H","NEC","yes",1,0,2,"0.38","0.47","-0.83"
"17","A","NAC","yes",3,1,1,"1.37","-0.90","-1.73"
"18","H","Ajx","yes",0,-1,2,"0.40","0.45","-1.28"
"19","A","Exc","yes",1,0,2,"1.07","-0.48","-1.76"
"20","H","AZA","yes",0,-1,0,"0.42","0.42","-1.34"
"21","A","Zwo","yes",0,-3,1,"0.66","0.08","-1.26"
"22","A","GoA","yes",1,0,1,"0.95","-0.31","-1.57"
"23","H","Twe","no",NA,NA,NA,"0.50","0.31","-1.27"
"24","A","Fey","no",NA,NA,NA,"0.46","0.36","-0.91"
"25","H","NAC","no",NA,NA,NA,"1.00","-0.39","-1.30"
"26","A","Sit","no",NA,NA,NA,"0.68","0.05","-1.25"
"27","A","Hee","no",NA,NA,NA,"0.91","-0.27","-1.52"
"28","H","PSV","no",NA,NA,NA,"0.06","0.92","-0.60"
"29","H","Gro","no",NA,NA,NA,"0.42","0.42","-0.19"
"30","A","Utr","no",NA,NA,NA,"0.66","0.09","-0.10"
"31","H","Spa","no",NA,NA,NA,"0.30","0.58","0.49"
"32","A","NEC","no",NA,NA,NA,"0.36","0.49","0.98"
"33","H","Her","no",NA,NA,NA,"1.37","-0.90","0.08"
"34","A","Vol","no",NA,NA,NA,"0.78","-0.08","-0.00"
