"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.38","0.22","0.22"
"2","A","Vol","yes",1,0,2,"1.97","-0.11","0.11"
"3","A","NAC","yes",3,1,1,"2.04","-0.15","-0.05"
"4","A","Her","yes",3,1,2,"1.89","-0.07","-0.11"
"5","H","Fey","yes",1,0,3,"1.18","0.33","0.22"
"6","H","Zwo","yes",1,0,2,"2.28","-0.29","-0.07"
"7","A","NEC","yes",0,-1,1,"0.64","0.64","0.58"
"8","H","Tel","yes",3,1,2,"2.31","-0.30","0.27"
"9","A","Ajx","yes",3,2,2,"1.18","0.33","0.60"
"10","H","Utr","yes",3,3,4,"2.28","-0.29","0.32"
"11","A","Spa","yes",3,1,1,"2.03","-0.15","0.17"
"12","H","PSV","yes",0,-4,1,"0.12","0.93","1.11"
"13","A","Hee","yes",0,-2,1,"1.79","-0.01","1.09"
"14","A","Twe","yes",0,-1,0,"1.58","0.11","1.20"
"15","H","GoA","yes",1,0,2,"2.34","-0.32","0.88"
"16","A","Sit","no",NA,NA,NA,"1.79","-0.01","0.87"
"17","H","Vol","no",NA,NA,NA,"2.60","-0.47","0.40"
"18","A","Zwo","no",NA,NA,NA,"1.67","0.06","0.46"
"19","A","Tel","no",NA,NA,NA,"2.47","-0.39","0.06"
"20","H","NEC","no",NA,NA,NA,"1.74","0.02","0.08"
"21","H","Ajx","no",NA,NA,NA,"1.56","0.12","0.20"
"22","A","Exc","no",NA,NA,NA,"2.03","-0.15","0.06"
"23","H","Spa","no",NA,NA,NA,"1.74","0.02","0.07"
"24","A","Utr","no",NA,NA,NA,"1.27","0.28","0.36"
"25","A","PSV","no",NA,NA,NA,"0.69","0.61","0.97"
"26","H","Her","no",NA,NA,NA,"2.45","-0.38","0.58"
"27","A","Gro","no",NA,NA,NA,"1.60","0.10","0.68"
"28","H","Sit","no",NA,NA,NA,"2.48","-0.40","0.28"
"29","H","Hee","no",NA,NA,NA,"2.06","-0.16","0.12"
"30","A","GoA","no",NA,NA,NA,"1.63","0.08","0.20"
"31","H","Twe","no",NA,NA,NA,"1.83","-0.03","0.16"
"32","A","Fey","no",NA,NA,NA,"0.94","0.47","0.63"
"33","H","NAC","no",NA,NA,NA,"2.58","-0.46","0.17"
"34","H","Exc","no",NA,NA,NA,"2.08","-0.17","0.00"
