"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.64","0.14","0.14"
"2","A","Vol","yes",1,0,2,"2.27","-0.19","-0.05"
"3","A","NAC","yes",3,1,1,"1.96","-0.03","-0.07"
"4","A","Her","yes",3,1,2,"2.39","-0.25","-0.33"
"5","H","Fey","yes",1,0,3,"0.47","0.75","0.43"
"6","H","Zwo","yes",1,0,2,"2.44","-0.28","0.15"
"7","A","NEC","yes",0,-1,1,"0.83","0.57","0.72"
"8","H","Tel","no",NA,NA,NA,"1.97","-0.03","0.69"
"9","A","Ajx","no",NA,NA,NA,"0.60","0.69","1.37"
"10","H","Utr","no",NA,NA,NA,"2.45","-0.28","1.09"
"11","A","Spa","no",NA,NA,NA,"2.08","-0.09","1.00"
"12","H","PSV","no",NA,NA,NA,"0.42","0.78","1.78"
"13","A","Hee","no",NA,NA,NA,"2.11","-0.10","1.68"
"14","A","Twe","no",NA,NA,NA,"1.83","0.04","1.72"
"15","H","GoA","no",NA,NA,NA,"2.45","-0.28","1.44"
"16","H","Exc","no",NA,NA,NA,"2.55","-0.34","1.10"
"17","A","Sit","no",NA,NA,NA,"1.36","0.29","1.39"
"18","H","Vol","no",NA,NA,NA,"2.70","-0.41","0.97"
"19","A","Zwo","no",NA,NA,NA,"2.33","-0.22","0.75"
"20","A","Tel","no",NA,NA,NA,"2.34","-0.23","0.53"
"21","H","NEC","no",NA,NA,NA,"2.30","-0.20","0.32"
"22","H","Ajx","no",NA,NA,NA,"2.31","-0.21","0.11"
"23","A","Exc","no",NA,NA,NA,"2.13","-0.12","-0.01"
"24","H","Spa","no",NA,NA,NA,"2.27","-0.19","-0.20"
"25","A","Utr","no",NA,NA,NA,"1.99","-0.04","-0.24"
"26","A","PSV","no",NA,NA,NA,"1.05","0.45","0.21"
"27","H","Her","no",NA,NA,NA,"2.79","-0.46","-0.25"
"28","A","Gro","no",NA,NA,NA,"0.78","0.59","0.35"
"29","H","Sit","no",NA,NA,NA,"2.40","-0.26","0.09"
"30","H","Hee","no",NA,NA,NA,"2.50","-0.31","-0.22"
"31","A","GoA","no",NA,NA,NA,"2.22","-0.16","-0.39"
"32","H","Twe","no",NA,NA,NA,"2.31","-0.21","-0.59"
"33","A","Fey","no",NA,NA,NA,"0.21","0.89","0.30"
"34","H","NAC","no",NA,NA,NA,"2.47","-0.30","-0.00"
