"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.79","0.05","0.05"
"2","A","Vol","yes",1,0,2,"1.88","0.01","0.06"
"3","A","NAC","yes",3,1,1,"1.96","-0.04","0.03"
"4","A","Her","yes",3,1,2,"1.76","0.07","0.09"
"5","H","Fey","yes",1,0,3,"1.20","0.37","0.46"
"6","H","Zwo","yes",1,0,2,"2.43","-0.29","0.18"
"7","A","NEC","yes",0,-1,1,"0.67","0.65","0.82"
"8","H","Tel","yes",3,1,2,"2.53","-0.33","0.49"
"9","A","Ajx","yes",3,2,2,"1.52","0.20","0.69"
"10","H","Utr","yes",3,3,4,"2.44","-0.29","0.40"
"11","A","Spa","yes",3,1,1,"2.03","-0.07","0.33"
"12","H","PSV","yes",0,-4,1,"0.18","0.90","1.23"
"13","A","Hee","yes",0,-2,1,"1.85","0.02","1.26"
"14","A","Twe","yes",0,-1,0,"1.76","0.07","1.32"
"15","H","GoA","no",NA,NA,NA,"2.50","-0.32","1.00"
"16","H","Exc","no",NA,NA,NA,"2.30","-0.21","0.79"
"17","A","Sit","no",NA,NA,NA,"1.70","0.10","0.89"
"18","H","Vol","no",NA,NA,NA,"2.68","-0.41","0.48"
"19","A","Zwo","no",NA,NA,NA,"1.83","0.03","0.51"
"20","A","Tel","no",NA,NA,NA,"2.52","-0.33","0.17"
"21","H","NEC","no",NA,NA,NA,"2.00","-0.05","0.12"
"22","H","Ajx","no",NA,NA,NA,"2.06","-0.09","0.03"
"23","A","Exc","no",NA,NA,NA,"1.93","-0.02","0.01"
"24","H","Spa","no",NA,NA,NA,"2.01","-0.06","-0.05"
"25","A","Utr","no",NA,NA,NA,"1.25","0.34","0.29"
"26","A","PSV","no",NA,NA,NA,"0.82","0.57","0.85"
"27","H","Her","no",NA,NA,NA,"2.57","-0.36","0.50"
"28","A","Gro","no",NA,NA,NA,"1.74","0.08","0.58"
"29","H","Sit","no",NA,NA,NA,"2.57","-0.36","0.22"
"30","H","Hee","no",NA,NA,NA,"2.46","-0.30","-0.08"
"31","A","GoA","no",NA,NA,NA,"1.66","0.12","0.05"
"32","H","Twe","no",NA,NA,NA,"2.12","-0.12","-0.07"
"33","A","Fey","no",NA,NA,NA,"1.01","0.47","0.40"
"34","H","NAC","no",NA,NA,NA,"2.64","-0.40","0.00"
