"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.84","0.18","0.18"
"2","A","Vol","yes",1,0,2,"2.54","-0.12","0.06"
"3","A","NAC","yes",3,1,1,"2.42","-0.07","-0.01"
"4","A","Her","yes",3,1,2,"2.46","-0.09","-0.10"
"5","H","Fey","yes",1,0,3,"0.77","0.66","0.56"
"6","H","Zwo","yes",1,0,2,"2.74","-0.21","0.35"
"7","A","NEC","yes",0,-1,1,"1.64","0.27","0.62"
"8","H","Tel","yes",3,1,2,"2.70","-0.20","0.42"
"9","A","Ajx","yes",3,2,2,"1.99","0.12","0.54"
"10","H","Utr","yes",3,3,4,"2.64","-0.17","0.37"
"11","A","Spa","yes",3,1,1,"2.24","0.01","0.38"
"12","H","PSV","no",NA,NA,NA,"0.32","0.86","1.24"
"13","A","Hee","no",NA,NA,NA,"2.56","-0.13","1.11"
"14","A","Twe","no",NA,NA,NA,"2.51","-0.11","0.99"
"15","H","GoA","no",NA,NA,NA,"2.74","-0.21","0.78"
"16","H","Exc","no",NA,NA,NA,"2.76","-0.22","0.56"
"17","A","Sit","no",NA,NA,NA,"2.27","-0.01","0.55"
"18","H","Vol","no",NA,NA,NA,"2.84","-0.26","0.30"
"19","A","Zwo","no",NA,NA,NA,"2.68","-0.18","0.11"
"20","A","Tel","no",NA,NA,NA,"2.77","-0.23","-0.11"
"21","H","NEC","no",NA,NA,NA,"2.69","-0.19","-0.30"
"22","H","Ajx","no",NA,NA,NA,"2.39","-0.06","-0.36"
"23","A","Exc","no",NA,NA,NA,"2.25","0.00","-0.36"
"24","H","Spa","no",NA,NA,NA,"2.10","0.07","-0.29"
"25","A","Utr","no",NA,NA,NA,"2.16","0.05","-0.24"
"26","A","PSV","no",NA,NA,NA,"1.25","0.45","0.20"
"27","H","Her","no",NA,NA,NA,"2.90","-0.28","-0.08"
"28","A","Gro","no",NA,NA,NA,"1.98","0.12","0.04"
"29","H","Sit","no",NA,NA,NA,"2.76","-0.22","-0.18"
"30","H","Hee","no",NA,NA,NA,"2.58","-0.14","-0.32"
"31","A","GoA","no",NA,NA,NA,"2.46","-0.09","-0.41"
"32","H","Twe","no",NA,NA,NA,"2.50","-0.11","-0.52"
"33","A","Fey","no",NA,NA,NA,"0.61","0.73","0.21"
"34","H","NAC","no",NA,NA,NA,"2.74","-0.21","0.00"
