"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.70","0.10","0.10"
"2","A","Vol","yes",1,0,2,"1.86","0.02","0.12"
"3","A","NAC","yes",3,1,1,"1.96","-0.04","0.09"
"4","A","Her","yes",3,1,2,"1.91","-0.01","0.08"
"5","H","Fey","yes",1,0,3,"1.22","0.36","0.44"
"6","H","Zwo","yes",1,0,2,"2.48","-0.31","0.13"
"7","A","NEC","yes",0,-1,1,"0.66","0.65","0.79"
"8","H","Tel","yes",3,1,2,"2.52","-0.33","0.46"
"9","A","Ajx","yes",3,2,2,"1.47","0.23","0.69"
"10","H","Utr","yes",3,3,4,"2.46","-0.30","0.39"
"11","A","Spa","yes",3,1,1,"2.00","-0.06","0.33"
"12","H","PSV","yes",0,-4,1,"0.17","0.91","1.24"
"13","A","Hee","yes",0,-2,1,"1.86","0.02","1.26"
"14","A","Twe","yes",0,-1,0,"1.73","0.09","1.35"
"15","H","GoA","no",NA,NA,NA,"2.53","-0.34","1.01"
"16","H","Exc","no",NA,NA,NA,"2.32","-0.22","0.79"
"17","A","Sit","no",NA,NA,NA,"1.84","0.03","0.82"
"18","H","Vol","no",NA,NA,NA,"2.69","-0.42","0.40"
"19","A","Zwo","no",NA,NA,NA,"1.85","0.02","0.42"
"20","A","Tel","no",NA,NA,NA,"2.53","-0.33","0.09"
"21","H","NEC","no",NA,NA,NA,"2.04","-0.08","0.02"
"22","H","Ajx","no",NA,NA,NA,"1.90","-0.00","0.02"
"23","A","Exc","no",NA,NA,NA,"2.03","-0.07","-0.05"
"24","H","Spa","no",NA,NA,NA,"2.05","-0.08","-0.14"
"25","A","Utr","no",NA,NA,NA,"1.20","0.37","0.23"
"26","A","PSV","no",NA,NA,NA,"0.77","0.60","0.83"
"27","H","Her","no",NA,NA,NA,"2.59","-0.37","0.46"
"28","A","Gro","no",NA,NA,NA,"1.72","0.09","0.55"
"29","H","Sit","no",NA,NA,NA,"2.59","-0.37","0.18"
"30","H","Hee","no",NA,NA,NA,"2.48","-0.31","-0.12"
"31","A","GoA","no",NA,NA,NA,"1.64","0.14","0.01"
"32","H","Twe","no",NA,NA,NA,"2.14","-0.13","-0.12"
"33","A","Fey","no",NA,NA,NA,"0.92","0.52","0.40"
"34","H","NAC","no",NA,NA,NA,"2.65","-0.40","-0.00"
