"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.57","0.05","0.05"
"2","A","Vol","yes",1,0,2,"1.56","0.05","0.10"
"3","A","NAC","yes",3,1,1,"2.06","-0.25","-0.14"
"4","A","Her","yes",3,1,2,"2.02","-0.23","-0.37"
"5","H","Fey","yes",1,0,3,"1.17","0.29","-0.08"
"6","H","Zwo","yes",1,0,2,"2.28","-0.38","-0.46"
"7","A","NEC","yes",0,-1,1,"0.89","0.46","-0.00"
"8","H","Tel","yes",3,1,2,"2.13","-0.29","-0.29"
"9","A","Ajx","yes",3,2,2,"1.17","0.29","-0.00"
"10","H","Utr","yes",3,3,4,"1.86","-0.13","-0.13"
"11","A","Spa","yes",3,1,1,"1.57","0.05","-0.08"
"12","H","PSV","yes",0,-4,1,"0.26","0.84","0.76"
"13","A","Hee","yes",0,-2,1,"1.64","0.01","0.77"
"14","A","Twe","yes",0,-1,0,"1.34","0.19","0.96"
"15","H","GoA","yes",1,0,2,"2.19","-0.33","0.63"
"16","A","Sit","yes",0,-1,3,"1.31","0.20","0.84"
"17","H","Vol","yes",3,1,1,"2.41","-0.46","0.38"
"18","A","Zwo","yes",0,-2,1,"1.39","0.16","0.54"
"19","H","Exc","yes",1,0,1,"1.90","-0.15","0.39"
"20","A","Tel","yes",3,1,1,"2.24","-0.36","0.03"
"21","H","NEC","yes",0,-2,1,"1.42","0.14","0.17"
"22","H","Ajx","yes",1,0,1,"1.40","0.15","0.32"
"23","A","Exc","yes",3,1,2,"1.88","-0.14","0.18"
"24","H","Spa","yes",3,2,3,"1.30","0.21","0.39"
"25","A","Utr","no",NA,NA,NA,"1.50","0.09","0.48"
"26","A","PSV","no",NA,NA,NA,"0.60","0.64","1.12"
"27","H","Her","no",NA,NA,NA,"2.50","-0.52","0.60"
"28","A","Gro","no",NA,NA,NA,"1.90","-0.15","0.45"
"29","H","Sit","no",NA,NA,NA,"2.24","-0.35","0.10"
"30","H","Hee","no",NA,NA,NA,"1.75","-0.06","0.04"
"31","A","GoA","no",NA,NA,NA,"1.69","-0.02","0.02"
"32","H","Twe","no",NA,NA,NA,"1.71","-0.03","-0.02"
"33","A","Fey","no",NA,NA,NA,"0.96","0.42","0.40"
"34","H","NAC","no",NA,NA,NA,"2.31","-0.40","-0.00"
