"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.74","-0.10","-0.10"
"2","A","Vol","yes",1,0,2,"1.34","0.16","0.06"
"3","A","NAC","yes",3,1,1,"1.78","-0.12","-0.05"
"4","A","Her","yes",3,1,2,"1.85","-0.16","-0.22"
"5","H","Fey","yes",1,0,3,"1.54","0.03","-0.19"
"6","H","Zwo","yes",1,0,2,"2.37","-0.49","-0.68"
"7","A","NEC","yes",0,-1,1,"0.96","0.40","-0.28"
"8","H","Tel","yes",3,1,2,"2.16","-0.36","-0.64"
"9","A","Ajx","yes",3,2,2,"0.96","0.39","-0.25"
"10","H","Utr","yes",3,3,4,"1.89","-0.19","-0.44"
"11","A","Spa","yes",3,1,1,"1.36","0.14","-0.29"
"12","H","PSV","yes",0,-4,1,"0.49","0.69","0.40"
"13","A","Hee","yes",0,-2,1,"1.14","0.28","0.68"
"14","A","Twe","yes",0,-1,0,"1.04","0.35","1.03"
"15","H","GoA","yes",1,0,2,"2.21","-0.39","0.64"
"16","A","Sit","yes",0,-1,3,"1.39","0.12","0.77"
"17","H","Vol","yes",3,1,1,"2.53","-0.59","0.18"
"18","A","Zwo","yes",0,-2,1,"1.18","0.26","0.43"
"19","H","Exc","yes",1,0,1,"2.09","-0.32","0.12"
"20","A","Tel","yes",3,1,1,"1.74","-0.09","0.02"
"21","H","NEC","yes",0,-2,1,"1.36","0.14","0.17"
"22","H","Ajx","yes",1,0,1,"1.65","-0.04","0.13"
"23","A","Exc","yes",3,1,2,"1.87","-0.18","-0.05"
"24","H","Spa","yes",3,2,3,"1.83","-0.15","-0.20"
"25","A","Utr","yes",0,-2,0,"1.02","0.36","0.16"
"26","A","PSV","yes",0,-1,1,"0.54","0.66","0.81"
"27","H","Her","yes",3,4,4,"2.61","-0.64","0.17"
"28","A","Gro","yes",0,-3,0,"1.42","0.11","0.28"
"29","H","Sit","yes",3,2,2,"2.11","-0.32","-0.05"
"30","H","Hee","yes",3,3,3,"1.82","-0.15","-0.19"
"31","A","GoA","no",NA,NA,NA,"1.36","0.14","-0.05"
"32","H","Twe","no",NA,NA,NA,"1.50","0.06","0.01"
"33","A","Fey","no",NA,NA,NA,"0.76","0.52","0.53"
"34","H","NAC","no",NA,NA,NA,"2.43","-0.53","0.00"
