"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.60","-0.03","-0.03"
"2","A","Vol","yes",1,0,2,"1.31","0.16","0.13"
"3","A","NAC","yes",3,1,1,"1.92","-0.23","-0.10"
"4","A","Her","yes",3,1,2,"1.89","-0.21","-0.31"
"5","H","Fey","yes",1,0,3,"1.23","0.21","-0.10"
"6","H","Zwo","yes",1,0,2,"2.25","-0.44","-0.55"
"7","A","NEC","yes",0,-1,1,"1.01","0.35","-0.19"
"8","H","Tel","yes",3,1,2,"2.09","-0.34","-0.54"
"9","A","Ajx","yes",3,2,2,"1.04","0.33","-0.20"
"10","H","Utr","yes",3,3,4,"1.84","-0.18","-0.39"
"11","A","Spa","yes",3,1,1,"1.45","0.07","-0.31"
"12","H","PSV","yes",0,-4,1,"0.24","0.85","0.53"
"13","A","Hee","yes",0,-2,1,"1.34","0.14","0.67"
"14","A","Twe","yes",0,-1,0,"1.05","0.32","1.00"
"15","H","GoA","yes",1,0,2,"2.02","-0.29","0.70"
"16","A","Sit","yes",0,-1,3,"1.18","0.25","0.95"
"17","H","Vol","yes",3,1,1,"2.36","-0.52","0.43"
"18","A","Zwo","yes",0,-2,1,"1.27","0.19","0.62"
"19","H","Exc","yes",1,0,1,"1.86","-0.20","0.42"
"20","A","Tel","yes",3,1,1,"2.12","-0.36","0.06"
"21","H","NEC","yes",0,-2,1,"1.38","0.11","0.18"
"22","H","Ajx","yes",1,0,1,"1.53","0.02","0.20"
"23","A","Exc","yes",3,1,2,"1.93","-0.24","-0.04"
"24","H","Spa","yes",3,2,3,"1.38","0.11","0.07"
"25","A","Utr","yes",0,-2,0,"1.26","0.19","0.26"
"26","A","PSV","yes",0,-1,1,"0.47","0.70","0.96"
"27","H","Her","no",NA,NA,NA,"2.48","-0.59","0.37"
"28","A","Gro","no",NA,NA,NA,"1.61","-0.03","0.34"
"29","H","Sit","no",NA,NA,NA,"2.02","-0.30","0.04"
"30","H","Hee","no",NA,NA,NA,"1.57","-0.01","0.03"
"31","A","GoA","no",NA,NA,NA,"1.53","0.02","0.05"
"32","H","Twe","no",NA,NA,NA,"1.64","-0.06","-0.01"
"33","A","Fey","no",NA,NA,NA,"0.83","0.47","0.46"
"34","H","NAC","no",NA,NA,NA,"2.28","-0.46","0.00"
