"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.30","0.17","0.17"
"2","A","Vol","yes",1,0,2,"1.52","0.03","0.20"
"3","A","NAC","yes",3,1,1,"2.11","-0.35","-0.15"
"4","A","Her","yes",3,1,2,"1.99","-0.27","-0.42"
"5","H","Fey","yes",1,0,3,"1.03","0.34","-0.08"
"6","H","Zwo","yes",1,0,2,"2.22","-0.42","-0.50"
"7","A","NEC","yes",0,-1,1,"0.85","0.46","-0.04"
"8","H","Tel","yes",3,1,2,"2.00","-0.28","-0.32"
"9","A","Ajx","yes",3,2,2,"1.08","0.31","-0.01"
"10","H","Utr","yes",3,3,4,"1.71","-0.09","-0.10"
"11","A","Spa","yes",3,1,1,"1.51","0.03","-0.07"
"12","H","PSV","yes",0,-4,1,"0.22","0.86","0.79"
"13","A","Hee","yes",0,-2,1,"1.60","-0.02","0.77"
"14","A","Twe","yes",0,-1,0,"1.46","0.07","0.84"
"15","H","GoA","yes",1,0,2,"2.10","-0.34","0.50"
"16","A","Sit","yes",0,-1,3,"1.26","0.19","0.69"
"17","H","Vol","yes",3,1,1,"2.24","-0.43","0.26"
"18","A","Zwo","yes",0,-2,1,"1.35","0.14","0.40"
"19","H","Exc","yes",1,0,1,"1.77","-0.13","0.27"
"20","A","Tel","yes",3,1,1,"2.33","-0.49","-0.22"
"21","H","NEC","yes",0,-2,1,"1.25","0.20","-0.02"
"22","H","Ajx","yes",1,0,1,"1.25","0.20","0.18"
"23","A","Exc","yes",3,1,2,"1.84","-0.18","0.00"
"24","H","Spa","no",NA,NA,NA,"1.02","0.35","0.35"
"25","A","Utr","no",NA,NA,NA,"1.34","0.14","0.49"
"26","A","PSV","no",NA,NA,NA,"0.62","0.61","1.10"
"27","H","Her","no",NA,NA,NA,"2.37","-0.52","0.58"
"28","A","Gro","no",NA,NA,NA,"1.84","-0.18","0.41"
"29","H","Sit","no",NA,NA,NA,"2.13","-0.36","0.04"
"30","H","Hee","no",NA,NA,NA,"1.56","0.01","0.05"
"31","A","GoA","no",NA,NA,NA,"1.71","-0.09","-0.04"
"32","H","Twe","no",NA,NA,NA,"1.56","0.01","-0.03"
"33","A","Fey","no",NA,NA,NA,"0.98","0.38","0.34"
"34","H","NAC","no",NA,NA,NA,"2.10","-0.34","0.00"
