"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.87","0.03","0.03"
"2","A","Vol","yes",1,0,2,"2.23","-0.16","-0.13"
"3","A","NAC","yes",3,1,1,"1.78","0.07","-0.06"
"4","A","Her","yes",3,1,2,"2.44","-0.27","-0.33"
"5","H","Fey","yes",1,0,3,"0.46","0.76","0.43"
"6","H","Zwo","yes",1,0,2,"2.39","-0.24","0.18"
"7","A","NEC","yes",0,-1,1,"0.84","0.56","0.74"
"8","H","Tel","no",NA,NA,NA,"1.94","-0.01","0.73"
"9","A","Ajx","no",NA,NA,NA,"0.61","0.68","1.42"
"10","H","Utr","no",NA,NA,NA,"2.42","-0.26","1.16"
"11","A","Spa","no",NA,NA,NA,"2.07","-0.08","1.08"
"12","H","PSV","no",NA,NA,NA,"0.41","0.79","1.86"
"13","A","Hee","no",NA,NA,NA,"2.39","-0.24","1.62"
"14","A","Twe","no",NA,NA,NA,"1.87","0.03","1.64"
"15","H","GoA","no",NA,NA,NA,"2.45","-0.28","1.37"
"16","H","Exc","no",NA,NA,NA,"2.32","-0.21","1.16"
"17","A","Sit","no",NA,NA,NA,"1.61","0.16","1.32"
"18","H","Vol","no",NA,NA,NA,"2.66","-0.39","0.93"
"19","A","Zwo","no",NA,NA,NA,"2.38","-0.24","0.69"
"20","A","Tel","no",NA,NA,NA,"2.39","-0.25","0.44"
"21","H","NEC","no",NA,NA,NA,"2.34","-0.22","0.22"
"22","H","Ajx","no",NA,NA,NA,"2.13","-0.11","0.11"
"23","A","Exc","no",NA,NA,NA,"2.08","-0.08","0.03"
"24","H","Spa","no",NA,NA,NA,"2.18","-0.14","-0.11"
"25","A","Utr","no",NA,NA,NA,"2.07","-0.08","-0.19"
"26","A","PSV","no",NA,NA,NA,"1.17","0.39","0.21"
"27","H","Her","no",NA,NA,NA,"2.76","-0.44","-0.23"
"28","A","Gro","no",NA,NA,NA,"0.96","0.50","0.27"
"29","H","Sit","no",NA,NA,NA,"2.34","-0.22","0.05"
"30","H","Hee","no",NA,NA,NA,"2.56","-0.33","-0.29"
"31","A","GoA","no",NA,NA,NA,"2.25","-0.17","-0.46"
"32","H","Twe","no",NA,NA,NA,"2.27","-0.18","-0.64"
"33","A","Fey","no",NA,NA,NA,"0.24","0.88","0.23"
"34","H","NAC","no",NA,NA,NA,"2.36","-0.23","-0.00"
