"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.23","0.21","0.21"
"2","A","Vol","yes",1,0,2,"1.65","-0.05","0.16"
"3","A","NAC","yes",3,1,1,"1.98","-0.27","-0.11"
"4","A","Her","yes",3,1,2,"1.85","-0.18","-0.29"
"5","H","Fey","yes",1,0,3,"1.20","0.23","-0.06"
"6","H","Zwo","yes",1,0,2,"2.26","-0.44","-0.50"
"7","A","NEC","yes",0,-1,1,"0.51","0.67","0.17"
"8","H","Tel","yes",3,1,2,"2.06","-0.31","-0.14"
"9","A","Ajx","yes",3,2,2,"1.04","0.34","0.19"
"10","H","Utr","yes",3,3,4,"2.22","-0.42","-0.22"
"11","A","Spa","yes",3,1,1,"1.56","0.00","-0.22"
"12","H","PSV","yes",0,-4,1,"0.09","0.95","0.72"
"13","A","Hee","yes",0,-2,1,"1.55","0.01","0.73"
"14","A","Twe","yes",0,-1,0,"1.44","0.08","0.81"
"15","H","GoA","yes",1,0,2,"2.19","-0.40","0.41"
"16","A","Sit","yes",0,-1,3,"1.27","0.19","0.60"
"17","H","Vol","yes",3,1,1,"2.58","-0.65","-0.04"
"18","A","Zwo","yes",0,-2,1,"1.07","0.32","0.27"
"19","H","Exc","yes",1,0,1,"1.93","-0.23","0.04"
"20","A","Tel","yes",3,1,1,"2.32","-0.48","-0.44"
"21","H","NEC","no",NA,NA,NA,"1.46","0.07","-0.37"
"22","H","Ajx","no",NA,NA,NA,"1.28","0.18","-0.19"
"23","A","Exc","no",NA,NA,NA,"1.61","-0.03","-0.22"
"24","H","Spa","no",NA,NA,NA,"1.05","0.33","0.11"
"25","A","Utr","no",NA,NA,NA,"1.12","0.29","0.39"
"26","A","PSV","no",NA,NA,NA,"0.58","0.63","1.02"
"27","H","Her","no",NA,NA,NA,"2.44","-0.56","0.46"
"28","A","Gro","no",NA,NA,NA,"1.59","-0.02","0.45"
"29","H","Sit","no",NA,NA,NA,"2.11","-0.35","0.10"
"30","H","Hee","no",NA,NA,NA,"1.74","-0.11","-0.01"
"31","A","GoA","no",NA,NA,NA,"1.42","0.10","0.08"
"32","H","Twe","no",NA,NA,NA,"1.51","0.04","0.12"
"33","A","Fey","no",NA,NA,NA,"0.94","0.40","0.52"
"34","H","NAC","no",NA,NA,NA,"2.38","-0.52","0.00"
