"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.88","0.13","0.13"
"2","A","Vol","yes",1,0,2,"2.49","-0.15","-0.02"
"3","A","NAC","yes",3,1,1,"2.33","-0.07","-0.09"
"4","A","Her","yes",3,1,2,"2.60","-0.20","-0.30"
"5","H","Fey","yes",1,0,3,"0.58","0.73","0.44"
"6","H","Zwo","yes",1,0,2,"2.64","-0.22","0.22"
"7","A","NEC","yes",0,-1,1,"1.48","0.31","0.53"
"8","H","Tel","yes",3,1,2,"2.45","-0.13","0.40"
"9","A","Ajx","yes",3,2,2,"1.54","0.29","0.69"
"10","H","Utr","no",NA,NA,NA,"2.60","-0.20","0.49"
"11","A","Spa","no",NA,NA,NA,"2.32","-0.07","0.41"
"12","H","PSV","no",NA,NA,NA,"0.68","0.69","1.10"
"13","A","Hee","no",NA,NA,NA,"2.38","-0.10","1.00"
"14","A","Twe","no",NA,NA,NA,"2.04","0.06","1.06"
"15","H","GoA","no",NA,NA,NA,"2.66","-0.23","0.83"
"16","H","Exc","no",NA,NA,NA,"2.68","-0.24","0.59"
"17","A","Sit","no",NA,NA,NA,"1.79","0.17","0.77"
"18","H","Vol","no",NA,NA,NA,"2.82","-0.30","0.46"
"19","A","Zwo","no",NA,NA,NA,"2.53","-0.17","0.29"
"20","A","Tel","no",NA,NA,NA,"2.58","-0.19","0.10"
"21","H","NEC","no",NA,NA,NA,"2.61","-0.20","-0.10"
"22","H","Ajx","no",NA,NA,NA,"2.55","-0.18","-0.28"
"23","A","Exc","no",NA,NA,NA,"2.35","-0.09","-0.37"
"24","H","Spa","no",NA,NA,NA,"2.49","-0.15","-0.52"
"25","A","Utr","no",NA,NA,NA,"2.14","0.01","-0.51"
"26","A","PSV","no",NA,NA,NA,"1.33","0.39","-0.12"
"27","H","Her","no",NA,NA,NA,"2.87","-0.33","-0.45"
"28","A","Gro","no",NA,NA,NA,"1.07","0.50","0.06"
"29","H","Sit","no",NA,NA,NA,"2.59","-0.20","-0.14"
"30","H","Hee","no",NA,NA,NA,"2.63","-0.22","-0.35"
"31","A","GoA","no",NA,NA,NA,"2.50","-0.16","-0.51"
"32","H","Twe","no",NA,NA,NA,"2.46","-0.14","-0.65"
"33","A","Fey","no",NA,NA,NA,"0.25","0.88","0.24"
"34","H","NAC","no",NA,NA,NA,"2.68","-0.24","-0.00"
