"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.93","0.09","0.09"
"2","A","Vol","yes",1,0,2,"2.47","-0.16","-0.07"
"3","A","NAC","yes",3,1,1,"2.38","-0.12","-0.19"
"4","A","Her","yes",3,1,2,"2.54","-0.20","-0.39"
"5","H","Fey","yes",1,0,3,"0.56","0.74","0.35"
"6","H","Zwo","yes",1,0,2,"2.63","-0.24","0.11"
"7","A","NEC","yes",0,-1,1,"1.41","0.34","0.45"
"8","H","Tel","yes",3,1,2,"2.50","-0.18","0.27"
"9","A","Ajx","yes",3,2,2,"1.57","0.26","0.53"
"10","H","Utr","no",NA,NA,NA,"2.54","-0.19","0.34"
"11","A","Spa","no",NA,NA,NA,"2.17","-0.02","0.32"
"12","H","PSV","no",NA,NA,NA,"0.56","0.74","1.06"
"13","A","Hee","no",NA,NA,NA,"2.30","-0.08","0.98"
"14","A","Twe","no",NA,NA,NA,"2.05","0.04","1.01"
"15","H","GoA","no",NA,NA,NA,"2.63","-0.24","0.78"
"16","H","Exc","no",NA,NA,NA,"2.59","-0.22","0.56"
"17","A","Sit","no",NA,NA,NA,"1.81","0.15","0.70"
"18","H","Vol","no",NA,NA,NA,"2.80","-0.32","0.38"
"19","A","Zwo","no",NA,NA,NA,"2.52","-0.19","0.20"
"20","A","Tel","no",NA,NA,NA,"2.66","-0.25","-0.05"
"21","H","NEC","no",NA,NA,NA,"2.54","-0.20","-0.25"
"22","H","Ajx","no",NA,NA,NA,"2.48","-0.17","-0.42"
"23","A","Exc","no",NA,NA,NA,"1.97","0.07","-0.35"
"24","H","Spa","no",NA,NA,NA,"2.04","0.04","-0.31"
"25","A","Utr","no",NA,NA,NA,"2.07","0.03","-0.28"
"26","A","PSV","no",NA,NA,NA,"1.25","0.41","0.13"
"27","H","Her","no",NA,NA,NA,"2.86","-0.35","-0.21"
"28","A","Gro","no",NA,NA,NA,"1.59","0.25","0.04"
"29","H","Sit","no",NA,NA,NA,"2.66","-0.25","-0.21"
"30","H","Hee","no",NA,NA,NA,"2.47","-0.16","-0.38"
"31","A","GoA","no",NA,NA,NA,"2.45","-0.15","-0.53"
"32","H","Twe","no",NA,NA,NA,"2.34","-0.10","-0.62"
"33","A","Fey","no",NA,NA,NA,"0.26","0.88","0.25"
"34","H","NAC","no",NA,NA,NA,"2.67","-0.25","0.00"
