"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.39","0.20","0.20"
"2","A","Vol","yes",1,0,2,"1.95","-0.12","0.09"
"3","A","NAC","yes",3,1,1,"2.16","-0.23","-0.14"
"4","A","Her","yes",3,1,2,"1.98","-0.14","-0.28"
"5","H","Fey","yes",1,0,3,"1.17","0.33","0.05"
"6","H","Zwo","yes",1,0,2,"2.37","-0.36","-0.31"
"7","A","NEC","yes",0,-1,1,"0.77","0.56","0.25"
"8","H","Tel","yes",3,1,2,"2.14","-0.22","0.03"
"9","A","Ajx","yes",3,2,2,"1.11","0.36","0.39"
"10","H","Utr","yes",3,3,4,"2.28","-0.31","0.08"
"11","A","Spa","yes",3,1,1,"1.96","-0.12","-0.04"
"12","H","PSV","yes",0,-4,1,"0.12","0.93","0.89"
"13","A","Hee","yes",0,-2,1,"1.73","0.01","0.90"
"14","A","Twe","yes",0,-1,0,"1.51","0.14","1.04"
"15","H","GoA","yes",1,0,2,"2.36","-0.35","0.69"
"16","A","Sit","no",NA,NA,NA,"1.73","0.01","0.70"
"17","H","Vol","no",NA,NA,NA,"2.59","-0.48","0.21"
"18","A","Zwo","no",NA,NA,NA,"1.63","0.07","0.28"
"19","A","Tel","no",NA,NA,NA,"2.43","-0.39","-0.11"
"20","H","NEC","no",NA,NA,NA,"1.76","-0.01","-0.11"
"21","H","Ajx","no",NA,NA,NA,"1.51","0.13","0.02"
"22","A","Exc","no",NA,NA,NA,"1.86","-0.07","-0.05"
"23","H","Spa","no",NA,NA,NA,"1.74","0.00","-0.04"
"24","A","Utr","no",NA,NA,NA,"1.20","0.31","0.27"
"25","A","PSV","no",NA,NA,NA,"0.64","0.63","0.90"
"26","H","Her","no",NA,NA,NA,"2.46","-0.41","0.49"
"27","A","Gro","no",NA,NA,NA,"1.53","0.13","0.62"
"28","H","Sit","no",NA,NA,NA,"2.47","-0.42","0.20"
"29","H","Hee","no",NA,NA,NA,"1.90","-0.09","0.12"
"30","A","GoA","no",NA,NA,NA,"1.59","0.09","0.21"
"31","H","Twe","no",NA,NA,NA,"1.81","-0.04","0.17"
"32","A","Fey","no",NA,NA,NA,"0.89","0.49","0.66"
"33","H","NAC","no",NA,NA,NA,"2.59","-0.48","0.18"
"34","H","Exc","no",NA,NA,NA,"2.06","-0.18","0.00"
