"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.59","0.16","0.16"
"2","A","Vol","yes",1,0,2,"1.87","0.01","0.17"
"3","A","NAC","yes",3,1,1,"1.92","-0.01","0.16"
"4","A","Her","yes",3,1,2,"1.74","0.08","0.24"
"5","H","Fey","yes",1,0,3,"1.23","0.35","0.59"
"6","H","Zwo","yes",1,0,2,"2.47","-0.30","0.29"
"7","A","NEC","yes",0,-1,1,"0.63","0.67","0.96"
"8","H","Tel","yes",3,1,2,"2.56","-0.35","0.60"
"9","A","Ajx","yes",3,2,2,"1.74","0.08","0.69"
"10","H","Utr","yes",3,3,4,"2.46","-0.30","0.38"
"11","A","Spa","yes",3,1,1,"2.01","-0.06","0.32"
"12","H","PSV","yes",0,-4,1,"0.19","0.90","1.22"
"13","A","Hee","yes",0,-2,1,"1.83","0.03","1.26"
"14","A","Twe","yes",0,-1,0,"1.75","0.07","1.33"
"15","H","GoA","no",NA,NA,NA,"2.52","-0.33","1.00"
"16","H","Exc","no",NA,NA,NA,"2.35","-0.24","0.76"
"17","A","Sit","no",NA,NA,NA,"1.64","0.13","0.89"
"18","H","Vol","no",NA,NA,NA,"2.69","-0.42","0.47"
"19","A","Zwo","no",NA,NA,NA,"1.81","0.04","0.52"
"20","A","Tel","no",NA,NA,NA,"2.52","-0.33","0.19"
"21","H","NEC","no",NA,NA,NA,"2.03","-0.07","0.12"
"22","H","Ajx","no",NA,NA,NA,"2.14","-0.13","-0.01"
"23","A","Exc","no",NA,NA,NA,"1.92","-0.01","-0.02"
"24","H","Spa","no",NA,NA,NA,"2.04","-0.08","-0.10"
"25","A","Utr","no",NA,NA,NA,"1.19","0.37","0.27"
"26","A","PSV","no",NA,NA,NA,"0.76","0.60","0.87"
"27","H","Her","no",NA,NA,NA,"2.59","-0.37","0.50"
"28","A","Gro","no",NA,NA,NA,"1.68","0.11","0.61"
"29","H","Sit","no",NA,NA,NA,"2.59","-0.37","0.25"
"30","H","Hee","no",NA,NA,NA,"2.50","-0.32","-0.07"
"31","A","GoA","no",NA,NA,NA,"1.64","0.13","0.06"
"32","H","Twe","no",NA,NA,NA,"2.15","-0.14","-0.07"
"33","A","Fey","no",NA,NA,NA,"0.98","0.48","0.41"
"34","H","NAC","no",NA,NA,NA,"2.67","-0.41","0.00"
