"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.68","-0.07","-0.07"
"2","A","Vol","yes",1,0,2,"1.42","0.10","0.02"
"3","A","NAC","yes",3,1,1,"1.86","-0.19","-0.16"
"4","A","Her","yes",3,1,2,"1.85","-0.18","-0.34"
"5","H","Fey","yes",1,0,3,"1.36","0.13","-0.21"
"6","H","Zwo","yes",1,0,2,"2.25","-0.44","-0.65"
"7","A","NEC","yes",0,-1,1,"0.94","0.40","-0.24"
"8","H","Tel","yes",3,1,2,"2.03","-0.29","-0.54"
"9","A","Ajx","yes",3,2,2,"0.93","0.41","-0.13"
"10","H","Utr","yes",3,3,4,"1.75","-0.12","-0.24"
"11","A","Spa","yes",3,1,1,"1.48","0.05","-0.19"
"12","H","PSV","yes",0,-4,1,"0.26","0.83","0.64"
"13","A","Hee","yes",0,-2,1,"1.25","0.21","0.85"
"14","A","Twe","yes",0,-1,0,"1.17","0.26","1.11"
"15","H","GoA","yes",1,0,2,"2.07","-0.32","0.79"
"16","A","Sit","yes",0,-1,3,"1.30","0.17","0.96"
"17","H","Vol","yes",3,1,1,"2.41","-0.54","0.42"
"18","A","Zwo","yes",0,-2,1,"1.26","0.20","0.62"
"19","H","Exc","yes",1,0,1,"1.95","-0.25","0.37"
"20","A","Tel","yes",3,1,1,"2.09","-0.33","0.05"
"21","H","NEC","yes",0,-2,1,"1.27","0.19","0.24"
"22","H","Ajx","yes",1,0,1,"1.60","-0.02","0.22"
"23","A","Exc","yes",3,1,2,"1.91","-0.22","-0.00"
"24","H","Spa","yes",3,2,3,"1.52","0.03","0.03"
"25","A","Utr","yes",0,-2,0,"1.23","0.21","0.24"
"26","A","PSV","yes",0,-1,1,"0.62","0.61","0.85"
"27","H","Her","yes",3,4,4,"2.53","-0.61","0.24"
"28","A","Gro","no",NA,NA,NA,"1.58","-0.01","0.23"
"29","H","Sit","no",NA,NA,NA,"1.94","-0.24","-0.01"
"30","H","Hee","no",NA,NA,NA,"1.63","-0.04","-0.05"
"31","A","GoA","no",NA,NA,NA,"1.52","0.03","-0.02"
"32","H","Twe","no",NA,NA,NA,"1.59","-0.01","-0.03"
"33","A","Fey","no",NA,NA,NA,"0.74","0.53","0.50"
"34","H","NAC","no",NA,NA,NA,"2.35","-0.50","0.00"
