"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.65","0.14","0.14"
"2","A","Vol","yes",1,0,2,"2.19","-0.14","0.00"
"3","A","NAC","yes",3,1,1,"2.00","-0.04","-0.03"
"4","A","Her","yes",3,1,2,"2.42","-0.26","-0.29"
"5","H","Fey","yes",1,0,3,"0.47","0.75","0.46"
"6","H","Zwo","yes",1,0,2,"2.44","-0.27","0.19"
"7","A","NEC","yes",0,-1,1,"0.83","0.57","0.76"
"8","H","Tel","no",NA,NA,NA,"1.97","-0.02","0.74"
"9","A","Ajx","no",NA,NA,NA,"0.58","0.70","1.44"
"10","H","Utr","no",NA,NA,NA,"2.46","-0.28","1.16"
"11","A","Spa","no",NA,NA,NA,"2.03","-0.05","1.10"
"12","H","PSV","no",NA,NA,NA,"0.45","0.77","1.87"
"13","A","Hee","no",NA,NA,NA,"2.36","-0.23","1.64"
"14","A","Twe","no",NA,NA,NA,"1.89","0.02","1.66"
"15","H","GoA","no",NA,NA,NA,"2.50","-0.30","1.36"
"16","H","Exc","no",NA,NA,NA,"2.37","-0.23","1.13"
"17","A","Sit","no",NA,NA,NA,"1.59","0.17","1.30"
"18","H","Vol","no",NA,NA,NA,"2.69","-0.40","0.90"
"19","A","Zwo","no",NA,NA,NA,"2.35","-0.22","0.68"
"20","A","Tel","no",NA,NA,NA,"2.37","-0.23","0.44"
"21","H","NEC","no",NA,NA,NA,"2.41","-0.25","0.19"
"22","H","Ajx","no",NA,NA,NA,"2.18","-0.13","0.06"
"23","A","Exc","no",NA,NA,NA,"2.04","-0.06","-0.00"
"24","H","Spa","no",NA,NA,NA,"2.24","-0.17","-0.17"
"25","A","Utr","no",NA,NA,NA,"1.98","-0.03","-0.20"
"26","A","PSV","no",NA,NA,NA,"1.03","0.46","0.27"
"27","H","Her","no",NA,NA,NA,"2.79","-0.45","-0.19"
"28","A","Gro","no",NA,NA,NA,"0.80","0.58","0.40"
"29","H","Sit","no",NA,NA,NA,"2.45","-0.27","0.12"
"30","H","Hee","no",NA,NA,NA,"2.59","-0.35","-0.22"
"31","A","GoA","no",NA,NA,NA,"2.22","-0.15","-0.37"
"32","H","Twe","no",NA,NA,NA,"2.34","-0.22","-0.59"
"33","A","Fey","no",NA,NA,NA,"0.22","0.89","0.30"
"34","H","NAC","no",NA,NA,NA,"2.49","-0.30","0.00"
