"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.64","0.19","0.19"
"2","A","Vol","yes",1,0,2,"2.09","-0.03","0.16"
"3","A","NAC","yes",3,1,1,"2.14","-0.05","0.11"
"4","A","Her","yes",3,1,2,"1.96","0.04","0.15"
"5","H","Fey","yes",1,0,3,"1.30","0.36","0.51"
"6","H","Zwo","yes",1,0,2,"2.49","-0.23","0.28"
"7","A","NEC","yes",0,-1,1,"0.79","0.61","0.89"
"8","H","Tel","yes",3,1,2,"2.60","-0.28","0.61"
"9","A","Ajx","yes",3,2,2,"1.98","0.03","0.64"
"10","H","Utr","yes",3,3,4,"2.51","-0.24","0.40"
"11","A","Spa","yes",3,1,1,"2.23","-0.10","0.30"
"12","H","PSV","yes",0,-4,1,"0.20","0.90","1.21"
"13","A","Hee","yes",0,-2,1,"2.05","-0.01","1.20"
"14","A","Twe","no",NA,NA,NA,"2.29","-0.13","1.07"
"15","H","GoA","no",NA,NA,NA,"2.54","-0.25","0.83"
"16","H","Exc","no",NA,NA,NA,"2.37","-0.16","0.66"
"17","A","Sit","no",NA,NA,NA,"1.91","0.06","0.73"
"18","H","Vol","no",NA,NA,NA,"2.69","-0.32","0.40"
"19","A","Zwo","no",NA,NA,NA,"2.06","-0.01","0.39"
"20","A","Tel","no",NA,NA,NA,"2.63","-0.29","0.10"
"21","H","NEC","no",NA,NA,NA,"2.05","-0.01","0.09"
"22","H","Ajx","no",NA,NA,NA,"2.20","-0.08","0.01"
"23","A","Exc","no",NA,NA,NA,"2.17","-0.06","-0.06"
"24","H","Spa","no",NA,NA,NA,"2.07","-0.02","-0.08"
"25","A","Utr","no",NA,NA,NA,"1.46","0.28","0.20"
"26","A","PSV","no",NA,NA,NA,"1.05","0.48","0.69"
"27","H","Her","no",NA,NA,NA,"2.63","-0.29","0.39"
"28","A","Gro","no",NA,NA,NA,"1.95","0.04","0.43"
"29","H","Sit","no",NA,NA,NA,"2.63","-0.29","0.14"
"30","H","Hee","no",NA,NA,NA,"2.52","-0.24","-0.10"
"31","A","GoA","no",NA,NA,NA,"1.74","0.14","0.04"
"32","H","Twe","no",NA,NA,NA,"2.24","-0.10","-0.06"
"33","A","Fey","no",NA,NA,NA,"1.24","0.39","0.33"
"34","H","NAC","no",NA,NA,NA,"2.70","-0.33","-0.00"
