"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.25","0.17","0.17"
"2","A","Vol","yes",1,0,2,"1.67","-0.11","0.06"
"3","A","NAC","yes",3,1,1,"2.03","-0.35","-0.30"
"4","A","Her","yes",3,1,2,"1.71","-0.14","-0.44"
"5","H","Fey","yes",1,0,3,"1.00","0.34","-0.10"
"6","H","Zwo","yes",1,0,2,"2.14","-0.43","-0.53"
"7","A","NEC","yes",0,-1,1,"0.50","0.67","0.14"
"8","H","Tel","yes",3,1,2,"1.95","-0.30","-0.16"
"9","A","Ajx","yes",3,2,2,"1.03","0.31","0.15"
"10","H","Utr","yes",3,3,4,"2.10","-0.40","-0.25"
"11","A","Spa","yes",3,1,1,"1.41","0.06","-0.19"
"12","H","PSV","yes",0,-4,1,"0.07","0.95","0.77"
"13","A","Hee","yes",0,-2,1,"1.60","-0.06","0.70"
"14","A","Twe","yes",0,-1,0,"1.31","0.13","0.83"
"15","H","GoA","yes",1,0,2,"2.07","-0.38","0.45"
"16","A","Sit","yes",0,-1,3,"1.27","0.16","0.61"
"17","H","Vol","yes",3,1,1,"2.25","-0.50","0.12"
"18","A","Zwo","yes",0,-2,1,"1.24","0.18","0.29"
"19","H","Exc","yes",1,0,1,"1.68","-0.12","0.17"
"20","A","Tel","yes",3,1,1,"2.29","-0.52","-0.35"
"21","H","NEC","yes",0,-2,1,"1.19","0.21","-0.14"
"22","H","Ajx","yes",1,0,1,"1.23","0.18","0.04"
"23","A","Exc","no",NA,NA,NA,"1.61","-0.07","-0.03"
"24","H","Spa","no",NA,NA,NA,"0.97","0.35","0.32"
"25","A","Utr","no",NA,NA,NA,"1.23","0.18","0.50"
"26","A","PSV","no",NA,NA,NA,"0.49","0.68","1.18"
"27","H","Her","no",NA,NA,NA,"2.35","-0.56","0.62"
"28","A","Gro","no",NA,NA,NA,"1.59","-0.06","0.56"
"29","H","Sit","no",NA,NA,NA,"2.06","-0.37","0.18"
"30","H","Hee","no",NA,NA,NA,"1.69","-0.13","0.06"
"31","A","GoA","no",NA,NA,NA,"1.47","0.02","0.08"
"32","H","Twe","no",NA,NA,NA,"1.43","0.05","0.13"
"33","A","Fey","no",NA,NA,NA,"0.92","0.39","0.52"
"34","H","NAC","no",NA,NA,NA,"2.28","-0.52","0.00"
