"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.40","0.15","0.15"
"2","A","Vol","yes",1,0,2,"1.88","-0.14","0.01"
"3","A","NAC","yes",3,1,1,"2.01","-0.22","-0.22"
"4","A","Her","yes",3,1,2,"1.82","-0.10","-0.32"
"5","H","Fey","yes",1,0,3,"1.15","0.30","-0.02"
"6","H","Zwo","yes",1,0,2,"2.35","-0.43","-0.45"
"7","A","NEC","yes",0,-1,1,"0.64","0.61","0.16"
"8","H","Tel","yes",3,1,2,"2.10","-0.28","-0.12"
"9","A","Ajx","yes",3,2,2,"0.97","0.41","0.29"
"10","H","Utr","yes",3,3,4,"2.24","-0.36","-0.07"
"11","A","Spa","yes",3,1,1,"1.78","-0.08","-0.15"
"12","H","PSV","yes",0,-4,1,"0.11","0.94","0.78"
"13","A","Hee","yes",0,-2,1,"1.56","0.05","0.84"
"14","A","Twe","yes",0,-1,0,"1.34","0.19","1.02"
"15","H","GoA","yes",1,0,2,"2.32","-0.41","0.62"
"16","A","Sit","yes",0,-1,3,"1.34","0.19","0.80"
"17","H","Vol","no",NA,NA,NA,"2.57","-0.56","0.24"
"18","A","Zwo","no",NA,NA,NA,"1.42","0.14","0.38"
"19","A","Tel","no",NA,NA,NA,"2.31","-0.41","-0.03"
"20","H","NEC","no",NA,NA,NA,"1.71","-0.04","-0.07"
"21","H","Ajx","no",NA,NA,NA,"1.45","0.12","0.05"
"22","A","Exc","no",NA,NA,NA,"1.68","-0.02","0.03"
"23","H","Spa","no",NA,NA,NA,"1.55","0.06","0.09"
"24","A","Utr","no",NA,NA,NA,"1.05","0.36","0.45"
"25","A","PSV","no",NA,NA,NA,"0.51","0.69","1.14"
"26","H","Her","no",NA,NA,NA,"2.43","-0.48","0.67"
"27","A","Gro","no",NA,NA,NA,"1.33","0.19","0.86"
"28","H","Sit","no",NA,NA,NA,"2.44","-0.48","0.38"
"29","H","Hee","no",NA,NA,NA,"1.84","-0.12","0.26"
"30","A","GoA","no",NA,NA,NA,"1.40","0.15","0.41"
"31","H","Twe","no",NA,NA,NA,"1.75","-0.06","0.34"
"32","A","Fey","no",NA,NA,NA,"0.90","0.45","0.80"
"33","H","NAC","no",NA,NA,NA,"2.58","-0.57","0.23"
"34","H","Exc","no",NA,NA,NA,"2.03","-0.23","0.00"
