"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.69","0.11","0.11"
"2","A","Vol","yes",1,0,2,"1.89","0.01","0.12"
"3","A","NAC","yes",3,1,1,"1.95","-0.03","0.09"
"4","A","Her","yes",3,1,2,"1.77","0.07","0.16"
"5","H","Fey","yes",1,0,3,"1.23","0.35","0.51"
"6","H","Zwo","yes",1,0,2,"2.45","-0.29","0.23"
"7","A","NEC","yes",0,-1,1,"0.66","0.65","0.88"
"8","H","Tel","yes",3,1,2,"2.54","-0.33","0.54"
"9","A","Ajx","yes",3,2,2,"1.51","0.21","0.75"
"10","H","Utr","yes",3,3,4,"2.46","-0.29","0.46"
"11","A","Spa","yes",3,1,1,"2.04","-0.07","0.39"
"12","H","PSV","yes",0,-4,1,"0.19","0.90","1.29"
"13","A","Hee","yes",0,-2,1,"1.86","0.02","1.32"
"14","A","Twe","yes",0,-1,0,"1.77","0.07","1.38"
"15","H","GoA","no",NA,NA,NA,"2.52","-0.32","1.06"
"16","H","Exc","no",NA,NA,NA,"2.33","-0.22","0.84"
"17","A","Sit","no",NA,NA,NA,"1.69","0.11","0.95"
"18","H","Vol","no",NA,NA,NA,"2.69","-0.41","0.53"
"19","A","Zwo","no",NA,NA,NA,"1.84","0.03","0.57"
"20","A","Tel","no",NA,NA,NA,"2.53","-0.33","0.24"
"21","H","NEC","no",NA,NA,NA,"2.02","-0.06","0.18"
"22","H","Ajx","no",NA,NA,NA,"2.08","-0.10","0.08"
"23","A","Exc","no",NA,NA,NA,"2.04","-0.07","0.01"
"24","H","Spa","no",NA,NA,NA,"2.04","-0.07","-0.06"
"25","A","Utr","no",NA,NA,NA,"1.23","0.35","0.29"
"26","A","PSV","no",NA,NA,NA,"0.81","0.58","0.87"
"27","H","Her","no",NA,NA,NA,"2.58","-0.36","0.51"
"28","A","Gro","no",NA,NA,NA,"1.73","0.09","0.60"
"29","H","Sit","no",NA,NA,NA,"2.59","-0.36","0.24"
"30","H","Hee","no",NA,NA,NA,"2.48","-0.30","-0.06"
"31","A","GoA","no",NA,NA,NA,"1.67","0.12","0.06"
"32","H","Twe","no",NA,NA,NA,"2.15","-0.13","-0.07"
"33","A","Fey","no",NA,NA,NA,"1.01","0.47","0.40"
"34","H","NAC","no",NA,NA,NA,"2.66","-0.40","0.00"
