"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.19","0.22","0.22"
"2","A","Vol","yes",1,0,2,"1.58","-0.03","0.19"
"3","A","NAC","yes",3,1,1,"1.95","-0.28","-0.09"
"4","A","Her","yes",3,1,2,"1.78","-0.16","-0.25"
"5","H","Fey","yes",1,0,3,"1.21","0.21","-0.04"
"6","H","Zwo","yes",1,0,2,"2.24","-0.47","-0.51"
"7","A","NEC","yes",0,-1,1,"0.51","0.67","0.16"
"8","H","Tel","yes",3,1,2,"2.04","-0.33","-0.17"
"9","A","Ajx","yes",3,2,2,"0.99","0.35","0.18"
"10","H","Utr","yes",3,3,4,"2.23","-0.46","-0.28"
"11","A","Spa","yes",3,1,1,"1.52","0.00","-0.27"
"12","H","PSV","yes",0,-4,1,"0.08","0.95","0.67"
"13","A","Hee","yes",0,-2,1,"1.47","0.04","0.71"
"14","A","Twe","yes",0,-1,0,"1.31","0.14","0.85"
"15","H","GoA","yes",1,0,2,"2.19","-0.43","0.42"
"16","A","Sit","yes",0,-1,3,"1.20","0.21","0.63"
"17","H","Vol","yes",3,1,1,"2.54","-0.66","-0.03"
"18","A","Zwo","yes",0,-2,1,"1.04","0.32","0.29"
"19","H","Exc","yes",1,0,1,"1.92","-0.26","0.03"
"20","A","Tel","no",NA,NA,NA,"2.24","-0.46","-0.43"
"21","H","NEC","no",NA,NA,NA,"1.47","0.04","-0.39"
"22","H","Ajx","no",NA,NA,NA,"1.25","0.18","-0.21"
"23","A","Exc","no",NA,NA,NA,"1.56","-0.02","-0.23"
"24","H","Spa","no",NA,NA,NA,"1.18","0.23","-0.00"
"25","A","Utr","no",NA,NA,NA,"0.89","0.42","0.42"
"26","A","PSV","no",NA,NA,NA,"0.36","0.76","1.18"
"27","H","Her","no",NA,NA,NA,"2.41","-0.58","0.60"
"28","A","Gro","no",NA,NA,NA,"1.32","0.14","0.74"
"29","H","Sit","no",NA,NA,NA,"2.31","-0.51","0.23"
"30","H","Hee","no",NA,NA,NA,"1.73","-0.13","0.09"
"31","A","GoA","no",NA,NA,NA,"1.36","0.11","0.21"
"32","H","Twe","no",NA,NA,NA,"1.50","0.02","0.23"
"33","A","Fey","no",NA,NA,NA,"0.94","0.38","0.61"
"34","H","NAC","no",NA,NA,NA,"2.46","-0.61","-0.00"
