"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.67","-0.08","-0.08"
"2","A","Vol","yes",1,0,2,"1.33","0.14","0.06"
"3","A","NAC","yes",3,1,1,"1.78","-0.15","-0.09"
"4","A","Her","yes",3,1,2,"1.79","-0.15","-0.24"
"5","H","Fey","yes",1,0,3,"1.41","0.09","-0.15"
"6","H","Zwo","yes",1,0,2,"2.29","-0.47","-0.63"
"7","A","NEC","yes",0,-1,1,"0.92","0.41","-0.22"
"8","H","Tel","yes",3,1,2,"2.07","-0.33","-0.56"
"9","A","Ajx","yes",3,2,2,"0.96","0.38","-0.17"
"10","H","Utr","yes",3,3,4,"1.82","-0.18","-0.35"
"11","A","Spa","yes",3,1,1,"1.33","0.14","-0.20"
"12","H","PSV","yes",0,-4,1,"0.47","0.70","0.49"
"13","A","Hee","yes",0,-2,1,"1.16","0.25","0.74"
"14","A","Twe","yes",0,-1,0,"1.08","0.30","1.05"
"15","H","GoA","yes",1,0,2,"2.16","-0.39","0.65"
"16","A","Sit","yes",0,-1,3,"1.32","0.15","0.81"
"17","H","Vol","yes",3,1,1,"2.47","-0.60","0.21"
"18","A","Zwo","yes",0,-2,1,"1.12","0.28","0.49"
"19","H","Exc","yes",1,0,1,"2.04","-0.32","0.17"
"20","A","Tel","yes",3,1,1,"1.87","-0.21","-0.04"
"21","H","NEC","yes",0,-2,1,"1.28","0.17","0.13"
"22","H","Ajx","yes",1,0,1,"1.64","-0.06","0.07"
"23","A","Exc","yes",3,1,2,"1.87","-0.21","-0.13"
"24","H","Spa","yes",3,2,3,"1.58","-0.02","-0.16"
"25","A","Utr","yes",0,-2,0,"1.08","0.31","0.15"
"26","A","PSV","yes",0,-1,1,"0.54","0.65","0.80"
"27","H","Her","yes",3,4,4,"2.56","-0.65","0.15"
"28","A","Gro","yes",0,-3,0,"1.35","0.13","0.27"
"29","H","Sit","yes",3,1,2,"2.04","-0.32","-0.04"
"30","H","Hee","no",NA,NA,NA,"1.68","-0.09","-0.13"
"31","A","GoA","no",NA,NA,NA,"1.42","0.08","-0.05"
"32","H","Twe","no",NA,NA,NA,"1.42","0.09","0.04"
"33","A","Fey","no",NA,NA,NA,"0.75","0.52","0.56"
"34","H","NAC","no",NA,NA,NA,"2.41","-0.56","-0.00"
