"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.29","0.14","0.14"
"2","A","Vol","yes",1,0,2,"1.65","-0.10","0.04"
"3","A","NAC","yes",3,1,1,"2.02","-0.34","-0.30"
"4","A","Her","yes",3,1,2,"1.70","-0.13","-0.43"
"5","H","Fey","yes",1,0,3,"1.01","0.33","-0.11"
"6","H","Zwo","yes",1,0,2,"2.16","-0.43","-0.54"
"7","A","NEC","yes",0,-1,1,"0.73","0.51","-0.03"
"8","H","Tel","yes",3,1,2,"1.97","-0.31","-0.33"
"9","A","Ajx","yes",3,2,2,"1.02","0.32","-0.02"
"10","H","Utr","yes",3,3,4,"1.88","-0.25","-0.27"
"11","A","Spa","yes",3,1,1,"1.38","0.08","-0.19"
"12","H","PSV","yes",0,-4,1,"0.07","0.95","0.76"
"13","A","Hee","yes",0,-2,1,"1.56","-0.04","0.72"
"14","A","Twe","yes",0,-1,0,"1.30","0.13","0.86"
"15","H","GoA","yes",1,0,2,"2.08","-0.38","0.47"
"16","A","Sit","yes",0,-1,3,"1.24","0.18","0.65"
"17","H","Vol","yes",3,1,1,"2.26","-0.50","0.15"
"18","A","Zwo","yes",0,-2,1,"1.21","0.20","0.35"
"19","H","Exc","yes",1,0,1,"1.71","-0.14","0.21"
"20","A","Tel","yes",3,1,1,"2.27","-0.51","-0.30"
"21","H","NEC","yes",0,-2,1,"1.23","0.18","-0.12"
"22","H","Ajx","yes",1,0,1,"1.27","0.15","0.03"
"23","A","Exc","no",NA,NA,NA,"1.61","-0.07","-0.04"
"24","H","Spa","no",NA,NA,NA,"1.01","0.33","0.29"
"25","A","Utr","no",NA,NA,NA,"1.20","0.20","0.49"
"26","A","PSV","no",NA,NA,NA,"0.49","0.67","1.16"
"27","H","Her","no",NA,NA,NA,"2.36","-0.57","0.60"
"28","A","Gro","no",NA,NA,NA,"1.58","-0.05","0.54"
"29","H","Sit","no",NA,NA,NA,"2.07","-0.38","0.16"
"30","H","Hee","no",NA,NA,NA,"1.55","-0.03","0.13"
"31","A","GoA","no",NA,NA,NA,"1.57","-0.05","0.08"
"32","H","Twe","no",NA,NA,NA,"1.45","0.03","0.12"
"33","A","Fey","no",NA,NA,NA,"0.89","0.41","0.52"
"34","H","NAC","no",NA,NA,NA,"2.29","-0.52","-0.00"
