"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.47","0.12","0.12"
"2","A","Vol","yes",1,0,2,"1.88","-0.12","0.00"
"3","A","NAC","yes",3,1,1,"1.99","-0.19","-0.19"
"4","A","Her","yes",3,1,2,"1.81","-0.08","-0.27"
"5","H","Fey","yes",1,0,3,"1.22","0.27","0.00"
"6","H","Zwo","yes",1,0,2,"2.37","-0.41","-0.41"
"7","A","NEC","yes",0,-1,1,"0.64","0.62","0.21"
"8","H","Tel","yes",3,1,2,"2.16","-0.29","-0.08"
"9","A","Ajx","yes",3,2,2,"0.97","0.42","0.34"
"10","H","Utr","yes",3,3,4,"2.27","-0.36","-0.02"
"11","A","Spa","yes",3,1,1,"1.77","-0.05","-0.07"
"12","H","PSV","yes",0,-4,1,"0.11","0.93","0.86"
"13","A","Hee","yes",0,-2,1,"1.56","0.07","0.93"
"14","A","Twe","yes",0,-1,0,"1.47","0.12","1.05"
"15","H","GoA","yes",1,0,2,"2.35","-0.41","0.65"
"16","A","Sit","yes",0,-1,3,"1.34","0.20","0.85"
"17","H","Vol","yes",3,1,1,"2.62","-0.57","0.28"
"18","A","Zwo","no",NA,NA,NA,"1.41","0.16","0.44"
"19","H","Exc","no",NA,NA,NA,"2.11","-0.26","0.18"
"20","A","Tel","no",NA,NA,NA,"2.31","-0.38","-0.20"
"21","H","NEC","no",NA,NA,NA,"1.77","-0.06","-0.25"
"22","H","Ajx","no",NA,NA,NA,"1.52","0.09","-0.16"
"23","A","Exc","no",NA,NA,NA,"1.67","0.00","-0.16"
"24","H","Spa","no",NA,NA,NA,"1.62","0.03","-0.13"
"25","A","Utr","no",NA,NA,NA,"1.05","0.37","0.25"
"26","A","PSV","no",NA,NA,NA,"0.46","0.72","0.97"
"27","H","Her","no",NA,NA,NA,"2.47","-0.47","0.50"
"28","A","Gro","no",NA,NA,NA,"1.49","0.11","0.61"
"29","H","Sit","no",NA,NA,NA,"2.47","-0.47","0.13"
"30","H","Hee","no",NA,NA,NA,"1.91","-0.14","-0.01"
"31","A","GoA","no",NA,NA,NA,"1.40","0.16","0.16"
"32","H","Twe","no",NA,NA,NA,"1.84","-0.10","0.06"
"33","A","Fey","no",NA,NA,NA,"0.89","0.47","0.53"
"34","H","NAC","no",NA,NA,NA,"2.56","-0.53","0.00"
