"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.22","0.18","0.18"
"2","A","Vol","yes",1,0,2,"1.64","-0.10","0.08"
"3","A","NAC","yes",3,1,1,"1.97","-0.32","-0.24"
"4","A","Her","yes",3,1,2,"1.85","-0.24","-0.48"
"5","H","Fey","yes",1,0,3,"1.04","0.30","-0.17"
"6","H","Zwo","yes",1,0,2,"2.13","-0.43","-0.60"
"7","A","NEC","yes",0,-1,1,"0.52","0.65","0.05"
"8","H","Tel","yes",3,1,2,"1.96","-0.31","-0.26"
"9","A","Ajx","yes",3,2,2,"1.06","0.29","0.03"
"10","H","Utr","yes",3,3,4,"2.07","-0.39","-0.36"
"11","A","Spa","yes",3,1,1,"1.40","0.07","-0.29"
"12","H","PSV","yes",0,-4,1,"0.07","0.95","0.66"
"13","A","Hee","yes",0,-2,1,"1.56","-0.04","0.62"
"14","A","Twe","yes",0,-1,0,"1.46","0.03","0.64"
"15","H","GoA","yes",1,0,2,"2.06","-0.38","0.26"
"16","A","Sit","yes",0,-1,3,"1.26","0.15","0.42"
"17","H","Vol","yes",3,1,1,"2.50","-0.68","-0.26"
"18","A","Zwo","yes",0,-2,1,"0.97","0.35","0.09"
"19","H","Exc","yes",1,0,1,"1.79","-0.20","-0.11"
"20","A","Tel","yes",3,1,1,"2.32","-0.56","-0.67"
"21","H","NEC","yes",0,-2,1,"1.14","0.24","-0.43"
"22","H","Ajx","no",NA,NA,NA,"1.10","0.27","-0.16"
"23","A","Exc","no",NA,NA,NA,"1.64","-0.10","-0.26"
"24","H","Spa","no",NA,NA,NA,"0.87","0.42","0.16"
"25","A","Utr","no",NA,NA,NA,"1.13","0.25","0.40"
"26","A","PSV","no",NA,NA,NA,"0.60","0.60","1.00"
"27","H","Her","no",NA,NA,NA,"2.33","-0.56","0.44"
"28","A","Gro","no",NA,NA,NA,"1.62","-0.08","0.36"
"29","H","Sit","no",NA,NA,NA,"1.94","-0.30","0.06"
"30","H","Hee","no",NA,NA,NA,"1.55","-0.04","0.02"
"31","A","GoA","no",NA,NA,NA,"1.42","0.05","0.07"
"32","H","Twe","no",NA,NA,NA,"1.40","0.06","0.13"
"33","A","Fey","no",NA,NA,NA,"0.93","0.38","0.51"
"34","H","NAC","no",NA,NA,NA,"2.26","-0.51","0.00"
