"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.76","0.18","0.18"
"2","A","Vol","yes",1,0,2,"2.39","-0.12","0.06"
"3","A","NAC","yes",3,1,1,"2.38","-0.11","-0.06"
"4","A","Her","yes",3,1,2,"2.60","-0.21","-0.27"
"5","H","Fey","yes",1,0,3,"0.56","0.74","0.47"
"6","H","Zwo","yes",1,0,2,"2.64","-0.24","0.23"
"7","A","NEC","yes",0,-1,1,"1.44","0.33","0.56"
"8","H","Tel","yes",3,1,2,"2.62","-0.23","0.33"
"9","A","Ajx","yes",3,2,2,"1.61","0.25","0.58"
"10","H","Utr","no",NA,NA,NA,"2.55","-0.19","0.39"
"11","A","Spa","no",NA,NA,NA,"1.96","0.08","0.47"
"12","H","PSV","no",NA,NA,NA,"0.58","0.73","1.20"
"13","A","Hee","no",NA,NA,NA,"2.39","-0.12","1.08"
"14","A","Twe","no",NA,NA,NA,"2.08","0.03","1.11"
"15","H","GoA","no",NA,NA,NA,"2.67","-0.25","0.87"
"16","H","Exc","no",NA,NA,NA,"2.60","-0.22","0.65"
"17","A","Sit","no",NA,NA,NA,"2.05","0.04","0.69"
"18","H","Vol","no",NA,NA,NA,"2.82","-0.32","0.37"
"19","A","Zwo","no",NA,NA,NA,"2.55","-0.19","0.18"
"20","A","Tel","no",NA,NA,NA,"2.68","-0.25","-0.07"
"21","H","NEC","no",NA,NA,NA,"2.64","-0.24","-0.31"
"22","H","Ajx","no",NA,NA,NA,"2.46","-0.15","-0.46"
"23","A","Exc","no",NA,NA,NA,"1.97","0.08","-0.38"
"24","H","Spa","no",NA,NA,NA,"2.02","0.05","-0.33"
"25","A","Utr","no",NA,NA,NA,"2.06","0.04","-0.29"
"26","A","PSV","no",NA,NA,NA,"1.20","0.44","0.15"
"27","H","Her","no",NA,NA,NA,"2.89","-0.35","-0.21"
"28","A","Gro","no",NA,NA,NA,"1.56","0.27","0.06"
"29","H","Sit","no",NA,NA,NA,"2.69","-0.26","-0.20"
"30","H","Hee","no",NA,NA,NA,"2.52","-0.18","-0.37"
"31","A","GoA","no",NA,NA,NA,"2.47","-0.15","-0.53"
"32","H","Twe","no",NA,NA,NA,"2.35","-0.10","-0.63"
"33","A","Fey","no",NA,NA,NA,"0.25","0.88","0.26"
"34","H","NAC","no",NA,NA,NA,"2.69","-0.26","0.00"
