"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.20","0.22","0.22"
"2","A","Vol","yes",1,0,2,"1.58","-0.03","0.19"
"3","A","NAC","yes",3,1,1,"1.93","-0.26","-0.07"
"4","A","Her","yes",3,1,2,"1.78","-0.16","-0.24"
"5","H","Fey","yes",1,0,3,"1.19","0.22","-0.01"
"6","H","Zwo","yes",1,0,2,"2.25","-0.47","-0.48"
"7","A","NEC","yes",0,-1,1,"0.48","0.69","0.21"
"8","H","Tel","yes",3,1,2,"2.04","-0.33","-0.13"
"9","A","Ajx","yes",3,2,2,"0.96","0.37","0.25"
"10","H","Utr","yes",3,3,4,"2.21","-0.45","-0.20"
"11","A","Spa","yes",3,1,1,"1.52","0.01","-0.19"
"12","H","PSV","yes",0,-4,1,"0.09","0.94","0.75"
"13","A","Hee","yes",0,-2,1,"1.47","0.04","0.80"
"14","A","Twe","yes",0,-1,0,"1.38","0.10","0.90"
"15","H","GoA","yes",1,0,2,"2.19","-0.43","0.47"
"16","A","Sit","yes",0,-1,3,"1.21","0.21","0.68"
"17","H","Vol","yes",3,1,1,"2.56","-0.67","0.00"
"18","A","Zwo","yes",0,-2,1,"1.04","0.32","0.32"
"19","H","Exc","yes",1,0,1,"1.92","-0.25","0.07"
"20","A","Tel","no",NA,NA,NA,"2.25","-0.47","-0.40"
"21","H","NEC","no",NA,NA,NA,"1.45","0.05","-0.34"
"22","H","Ajx","no",NA,NA,NA,"1.27","0.17","-0.17"
"23","A","Exc","no",NA,NA,NA,"1.56","-0.02","-0.19"
"24","H","Spa","no",NA,NA,NA,"1.19","0.22","0.04"
"25","A","Utr","no",NA,NA,NA,"0.90","0.41","0.45"
"26","A","PSV","no",NA,NA,NA,"0.55","0.64","1.09"
"27","H","Her","no",NA,NA,NA,"2.41","-0.57","0.52"
"28","A","Gro","no",NA,NA,NA,"1.32","0.14","0.66"
"29","H","Sit","no",NA,NA,NA,"2.31","-0.51","0.15"
"30","H","Hee","no",NA,NA,NA,"1.72","-0.12","0.03"
"31","A","GoA","no",NA,NA,NA,"1.37","0.11","0.14"
"32","H","Twe","no",NA,NA,NA,"1.49","0.03","0.16"
"33","A","Fey","no",NA,NA,NA,"0.94","0.39","0.55"
"34","H","NAC","no",NA,NA,NA,"2.37","-0.55","-0.00"
