"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gro","yes",3,3,4,"1.65","-0.07","-0.07"
"2","A","Vol","yes",1,0,2,"1.34","0.13","0.06"
"3","A","NAC","yes",3,1,1,"1.78","-0.15","-0.09"
"4","A","Her","yes",3,1,2,"1.79","-0.16","-0.25"
"5","H","Fey","yes",1,0,3,"1.44","0.07","-0.18"
"6","H","Zwo","yes",1,0,2,"2.32","-0.50","-0.68"
"7","A","NEC","yes",0,-1,1,"0.92","0.40","-0.27"
"8","H","Tel","yes",3,1,2,"2.05","-0.33","-0.60"
"9","A","Ajx","yes",3,2,2,"0.96","0.38","-0.22"
"10","H","Utr","yes",3,3,4,"1.81","-0.17","-0.39"
"11","A","Spa","yes",3,1,1,"1.33","0.14","-0.25"
"12","H","PSV","yes",0,-4,1,"0.47","0.70","0.45"
"13","A","Hee","yes",0,-2,1,"1.13","0.27","0.71"
"14","A","Twe","yes",0,-1,0,"1.04","0.33","1.04"
"15","H","GoA","yes",1,0,2,"2.14","-0.39","0.65"
"16","A","Sit","yes",0,-1,3,"1.32","0.15","0.80"
"17","H","Vol","yes",3,1,1,"2.49","-0.61","0.19"
"18","A","Zwo","yes",0,-2,1,"1.12","0.27","0.47"
"19","H","Exc","yes",1,0,1,"2.03","-0.31","0.16"
"20","A","Tel","yes",3,1,1,"1.87","-0.21","-0.05"
"21","H","NEC","yes",0,-2,1,"1.27","0.18","0.12"
"22","H","Ajx","yes",1,0,1,"1.62","-0.05","0.07"
"23","A","Exc","yes",3,1,2,"1.87","-0.21","-0.14"
"24","H","Spa","yes",3,2,3,"1.63","-0.05","-0.19"
"25","A","Utr","yes",0,-2,0,"1.08","0.30","0.11"
"26","A","PSV","yes",0,-1,1,"0.55","0.65","0.76"
"27","H","Her","yes",3,4,4,"2.57","-0.66","0.09"
"28","A","Gro","yes",0,-3,0,"1.36","0.12","0.21"
"29","H","Sit","yes",3,2,2,"2.03","-0.31","-0.10"
"30","H","Hee","no",NA,NA,NA,"1.67","-0.08","-0.17"
"31","A","GoA","no",NA,NA,NA,"1.36","0.12","-0.05"
"32","H","Twe","no",NA,NA,NA,"1.40","0.10","0.04"
"33","A","Fey","no",NA,NA,NA,"0.76","0.51","0.55"
"34","H","NAC","no",NA,NA,NA,"2.40","-0.55","-0.00"
