"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.53","0.10","0.10"
"2","H","PSV","yes",0,-2,0,"0.49","0.71","0.81"
"3","A","Hee","yes",3,1,2,"1.41","0.17","0.98"
"4","A","Exc","yes",0,-1,0,"2.06","-0.21","0.77"
"5","H","NAC","yes",1,0,2,"2.37","-0.40","0.37"
"6","A","Spa","yes",3,4,5,"1.71","-0.01","0.37"
"7","H","Sit","yes",3,1,3,"2.03","-0.20","0.17"
"8","H","Her","yes",3,1,2,"2.56","-0.51","-0.34"
"9","A","NEC","yes",1,0,3,"1.36","0.20","-0.14"
"10","H","Ajx","yes",0,-1,2,"1.45","0.15","0.01"
"11","A","Gro","yes",1,0,1,"1.85","-0.09","-0.08"
"12","H","Tel","yes",1,0,0,"2.03","-0.19","-0.27"
"13","A","Vol","yes",1,0,1,"1.68","0.01","-0.26"
"14","H","AZA","yes",3,1,1,"1.70","-0.00","-0.27"
"15","A","Utr","yes",1,0,1,"1.31","0.23","-0.04"
"16","H","GoA","yes",3,2,2,"2.09","-0.23","-0.27"
"17","A","Fey","yes",1,0,1,"0.98","0.42","0.15"
"18","H","Zwo","yes",1,0,1,"2.29","-0.35","-0.20"
"19","A","Her","yes",3,2,2,"2.23","-0.31","-0.51"
"20","H","Exc","yes",1,0,0,"1.86","-0.09","-0.61"
"21","A","NAC","yes",1,0,2,"2.12","-0.25","-0.86"
"22","H","Hee","yes",3,5,5,"1.68","0.01","-0.84"
"23","A","Tel","yes",1,0,1,"2.05","-0.20","-1.05"
"24","H","Gro","yes",3,1,2,"1.64","0.03","-1.02"
"25","H","Fey","yes",3,2,2,"1.39","0.18","-0.84"
"26","A","GoA","yes",3,3,4,"1.72","-0.01","-0.85"
"27","H","Utr","yes",0,-2,0,"1.86","-0.10","-0.95"
"28","A","Sit","yes",3,1,2,"1.74","-0.02","-0.97"
"29","A","Ajx","yes",3,1,2,"1.25","0.27","-0.70"
"30","H","Vol","yes",3,1,2,"2.33","-0.38","-1.08"
"31","H","NEC","yes",1,0,1,"1.25","0.27","-0.81"
"32","A","AZA","no",NA,NA,NA,"1.25","0.26","-0.55"
"33","H","Spa","no",NA,NA,NA,"1.69","0.00","-0.55"
"34","A","PSV","no",NA,NA,NA,"0.76","0.55","-0.00"
