"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.53","-0.30","-0.30"
"2","H","PSV","yes",0,-2,0,"0.04","0.96","0.67"
"3","A","Hee","yes",3,1,2,"1.70","-0.44","0.23"
"4","A","Exc","yes",0,-1,0,"1.74","-0.47","-0.24"
"5","H","NAC","yes",1,0,2,"1.87","-0.58","-0.82"
"6","A","Spa","yes",3,4,5,"1.29","-0.09","-0.91"
"7","H","Sit","yes",3,1,3,"1.87","-0.58","-1.49"
"8","H","Her","yes",3,1,2,"1.92","-0.62","-2.11"
"9","A","NEC","yes",1,0,3,"0.39","0.67","-1.44"
"10","H","Ajx","yes",0,-1,2,"0.97","0.18","-1.26"
"11","A","Gro","yes",1,0,1,"1.01","0.14","-1.12"
"12","H","Tel","yes",1,0,0,"1.66","-0.40","-1.52"
"13","A","Vol","no",NA,NA,NA,"1.33","-0.13","-1.65"
"14","H","AZA","no",NA,NA,NA,"0.34","0.72","-0.93"
"15","A","Utr","no",NA,NA,NA,"0.79","0.33","-0.60"
"16","H","GoA","no",NA,NA,NA,"1.57","-0.32","-0.92"
"17","A","Fey","no",NA,NA,NA,"0.24","0.80","-0.13"
"18","H","Zwo","no",NA,NA,NA,"1.57","-0.33","-0.46"
"19","A","Her","no",NA,NA,NA,"1.45","-0.22","-0.68"
"20","H","Exc","no",NA,NA,NA,"1.77","-0.50","-1.18"
"21","A","NAC","no",NA,NA,NA,"1.36","-0.15","-1.33"
"22","H","Hee","no",NA,NA,NA,"1.39","-0.18","-1.50"
"23","A","Tel","no",NA,NA,NA,"2.25","-0.90","-2.40"
"24","H","Gro","no",NA,NA,NA,"0.52","0.56","-1.84"
"25","H","Fey","no",NA,NA,NA,"0.31","0.74","-1.10"
"26","A","GoA","no",NA,NA,NA,"1.08","0.09","-1.01"
"27","H","Utr","no",NA,NA,NA,"1.27","-0.08","-1.09"
"28","A","Sit","no",NA,NA,NA,"0.96","0.19","-0.90"
"29","A","Ajx","no",NA,NA,NA,"0.87","0.27","-0.64"
"30","H","Vol","no",NA,NA,NA,"2.02","-0.71","-1.35"
"31","H","NEC","no",NA,NA,NA,"1.33","-0.12","-1.47"
"32","A","AZA","no",NA,NA,NA,"0.47","0.61","-0.86"
"33","H","Spa","no",NA,NA,NA,"0.89","0.25","-0.62"
"34","A","PSV","no",NA,NA,NA,"0.45","0.62","0.00"
