"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.17","0.21","0.21"
"2","H","PSV","yes",0,-2,0,"0.07","0.95","1.16"
"3","A","Hee","yes",3,1,2,"1.52","-0.03","1.14"
"4","A","Exc","yes",0,-1,0,"1.57","-0.06","1.07"
"5","H","NAC","yes",1,0,2,"2.28","-0.54","0.53"
"6","A","Spa","yes",3,4,5,"1.34","0.09","0.62"
"7","H","Sit","yes",3,1,3,"2.07","-0.40","0.22"
"8","H","Her","yes",3,1,2,"2.35","-0.59","-0.37"
"9","A","NEC","yes",1,0,3,"0.70","0.53","0.16"
"10","H","Ajx","yes",0,-1,2,"1.26","0.15","0.31"
"11","A","Gro","yes",1,0,1,"1.54","-0.04","0.26"
"12","H","Tel","yes",1,0,0,"1.96","-0.32","-0.06"
"13","A","Vol","yes",1,0,1,"1.61","-0.09","-0.15"
"14","H","AZA","yes",3,1,1,"1.41","0.05","-0.10"
"15","A","Utr","yes",1,0,1,"1.16","0.22","0.11"
"16","H","GoA","yes",3,2,2,"2.07","-0.40","-0.29"
"17","A","Fey","yes",1,0,1,"0.86","0.42","0.13"
"18","H","Zwo","yes",1,0,1,"2.15","-0.45","-0.32"
"19","A","Her","yes",3,2,2,"1.66","-0.12","-0.45"
"20","H","Exc","yes",1,0,0,"1.71","-0.15","-0.60"
"21","A","NAC","yes",1,0,2,"1.98","-0.34","-0.94"
"22","H","Hee","yes",3,5,5,"1.54","-0.04","-0.98"
"23","A","Tel","no",NA,NA,NA,"2.24","-0.51","-1.49"
"24","H","Gro","no",NA,NA,NA,"1.28","0.14","-1.36"
"25","H","Fey","no",NA,NA,NA,"1.00","0.32","-1.04"
"26","A","GoA","no",NA,NA,NA,"1.53","-0.03","-1.07"
"27","H","Utr","no",NA,NA,NA,"1.87","-0.27","-1.34"
"28","A","Sit","no",NA,NA,NA,"1.20","0.19","-1.15"
"29","A","Ajx","no",NA,NA,NA,"0.99","0.33","-0.81"
"30","H","Vol","no",NA,NA,NA,"2.25","-0.52","-1.33"
"31","H","NEC","no",NA,NA,NA,"1.22","0.18","-1.16"
"32","A","AZA","no",NA,NA,NA,"1.26","0.15","-1.01"
"33","H","Spa","no",NA,NA,NA,"1.00","0.32","-0.68"
"34","A","PSV","no",NA,NA,NA,"0.47","0.68","0.00"
