"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.41","-0.01","-0.01"
"2","H","PSV","yes",0,-2,0,"0.07","0.95","0.94"
"3","A","Hee","yes",3,1,2,"1.42","-0.02","0.93"
"4","A","Exc","yes",0,-1,0,"1.61","-0.15","0.78"
"5","H","NAC","yes",1,0,2,"2.27","-0.62","0.15"
"6","A","Spa","yes",3,4,5,"1.58","-0.13","0.02"
"7","H","Sit","yes",3,1,3,"2.16","-0.54","-0.52"
"8","H","Her","yes",3,1,2,"2.16","-0.54","-1.06"
"9","A","NEC","yes",1,0,3,"0.40","0.71","-0.35"
"10","H","Ajx","yes",0,-1,2,"1.17","0.16","-0.18"
"11","A","Gro","yes",1,0,1,"1.28","0.09","-0.09"
"12","H","Tel","yes",1,0,0,"2.02","-0.44","-0.54"
"13","A","Vol","yes",1,0,1,"1.42","-0.01","-0.55"
"14","H","AZA","yes",3,1,1,"1.04","0.26","-0.29"
"15","A","Utr","no",NA,NA,NA,"0.80","0.43","0.14"
"16","H","GoA","no",NA,NA,NA,"2.05","-0.46","-0.33"
"17","A","Fey","no",NA,NA,NA,"0.58","0.59","0.26"
"18","H","Zwo","no",NA,NA,NA,"1.95","-0.40","-0.14"
"19","A","Her","no",NA,NA,NA,"1.47","-0.05","-0.19"
"20","H","Exc","no",NA,NA,NA,"1.70","-0.22","-0.40"
"21","A","NAC","no",NA,NA,NA,"1.53","-0.10","-0.50"
"22","H","Hee","no",NA,NA,NA,"1.96","-0.40","-0.90"
"23","A","Tel","no",NA,NA,NA,"2.26","-0.62","-1.52"
"24","H","Gro","no",NA,NA,NA,"0.97","0.30","-1.21"
"25","H","Fey","no",NA,NA,NA,"0.60","0.57","-0.64"
"26","A","GoA","no",NA,NA,NA,"1.19","0.15","-0.49"
"27","H","Utr","no",NA,NA,NA,"1.92","-0.37","-0.87"
"28","A","Sit","no",NA,NA,NA,"1.40","0.00","-0.87"
"29","A","Ajx","no",NA,NA,NA,"1.03","0.27","-0.60"
"30","H","Vol","no",NA,NA,NA,"2.34","-0.67","-1.28"
"31","H","NEC","no",NA,NA,NA,"1.33","0.05","-1.22"
"32","A","AZA","no",NA,NA,NA,"0.67","0.52","-0.70"
"33","H","Spa","no",NA,NA,NA,"1.34","0.04","-0.66"
"34","A","PSV","no",NA,NA,NA,"0.47","0.66","0.00"
