"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.11","0.24","0.24"
"2","H","PSV","yes",0,-2,0,"0.06","0.96","1.20"
"3","A","Hee","yes",3,1,2,"1.59","-0.08","1.12"
"4","A","Exc","yes",0,-1,0,"1.65","-0.13","0.99"
"5","H","NAC","yes",1,0,2,"2.19","-0.50","0.49"
"6","A","Spa","yes",3,4,5,"1.60","-0.09","0.40"
"7","H","Sit","yes",3,1,3,"1.87","-0.27","0.12"
"8","H","Her","yes",3,1,2,"2.27","-0.55","-0.43"
"9","A","NEC","yes",1,0,3,"0.53","0.64","0.21"
"10","H","Ajx","yes",0,-1,2,"1.01","0.31","0.52"
"11","A","Gro","yes",1,0,1,"1.63","-0.11","0.41"
"12","H","Tel","yes",1,0,0,"1.81","-0.24","0.17"
"13","A","Vol","yes",1,0,1,"1.69","-0.15","0.02"
"14","H","AZA","yes",3,1,1,"1.27","0.14","0.15"
"15","A","Utr","yes",1,0,1,"1.16","0.21","0.37"
"16","H","GoA","yes",3,2,2,"1.97","-0.34","0.02"
"17","A","Fey","yes",1,0,1,"0.97","0.34","0.36"
"18","H","Zwo","yes",1,0,1,"2.04","-0.39","-0.04"
"19","A","Her","yes",3,2,2,"1.89","-0.29","-0.33"
"20","H","Exc","yes",1,0,0,"1.67","-0.14","-0.47"
"21","A","NAC","no",NA,NA,NA,"2.02","-0.38","-0.84"
"22","H","Hee","no",NA,NA,NA,"1.47","-0.00","-0.85"
"23","A","Tel","no",NA,NA,NA,"2.35","-0.60","-1.45"
"24","H","Gro","no",NA,NA,NA,"0.97","0.34","-1.11"
"25","H","Fey","no",NA,NA,NA,"0.94","0.36","-0.75"
"26","A","GoA","no",NA,NA,NA,"1.45","0.01","-0.75"
"27","H","Utr","no",NA,NA,NA,"2.00","-0.36","-1.11"
"28","A","Sit","no",NA,NA,NA,"1.30","0.11","-1.00"
"29","A","Ajx","no",NA,NA,NA,"1.07","0.27","-0.73"
"30","H","Vol","no",NA,NA,NA,"2.44","-0.67","-1.40"
"31","H","NEC","no",NA,NA,NA,"1.18","0.19","-1.20"
"32","A","AZA","no",NA,NA,NA,"1.22","0.17","-1.03"
"33","H","Spa","no",NA,NA,NA,"0.81","0.45","-0.59"
"34","A","PSV","no",NA,NA,NA,"0.61","0.59","0.00"
