"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.53","0.10","0.10"
"2","H","PSV","yes",0,-2,0,"0.41","0.76","0.86"
"3","A","Hee","yes",3,1,2,"1.41","0.17","1.02"
"4","A","Exc","yes",0,-1,0,"2.17","-0.28","0.75"
"5","H","NAC","yes",1,0,2,"2.35","-0.38","0.36"
"6","A","Spa","yes",3,4,5,"1.71","-0.01","0.36"
"7","H","Sit","yes",3,1,3,"2.03","-0.20","0.16"
"8","H","Her","yes",3,1,2,"2.55","-0.50","-0.34"
"9","A","NEC","yes",1,0,3,"1.29","0.24","-0.10"
"10","H","Ajx","yes",0,-1,2,"1.44","0.15","0.05"
"11","A","Gro","yes",1,0,1,"1.76","-0.04","0.01"
"12","H","Tel","yes",1,0,0,"2.05","-0.21","-0.19"
"13","A","Vol","yes",1,0,1,"1.69","0.01","-0.19"
"14","H","AZA","yes",3,1,1,"1.70","-0.00","-0.19"
"15","A","Utr","yes",1,0,1,"1.35","0.20","0.02"
"16","H","GoA","yes",3,2,2,"2.09","-0.23","-0.22"
"17","A","Fey","yes",1,0,1,"0.98","0.42","0.21"
"18","H","Zwo","yes",1,0,1,"2.29","-0.35","-0.14"
"19","A","Her","yes",3,2,2,"2.15","-0.26","-0.41"
"20","H","Exc","yes",1,0,0,"1.97","-0.16","-0.57"
"21","A","NAC","yes",1,0,2,"2.13","-0.25","-0.82"
"22","H","Hee","yes",3,5,5,"1.67","0.01","-0.80"
"23","A","Tel","yes",1,0,1,"2.05","-0.21","-1.01"
"24","H","Gro","yes",3,1,2,"1.64","0.03","-0.98"
"25","H","Fey","yes",3,2,2,"1.39","0.18","-0.80"
"26","A","GoA","yes",3,3,4,"1.73","-0.02","-0.82"
"27","H","Utr","yes",0,-2,0,"1.75","-0.03","-0.85"
"28","A","Sit","yes",3,1,2,"1.74","-0.03","-0.88"
"29","A","Ajx","yes",3,1,2,"1.29","0.24","-0.64"
"30","H","Vol","yes",3,1,2,"2.45","-0.45","-1.09"
"31","H","NEC","yes",1,0,1,"1.24","0.27","-0.82"
"32","A","AZA","no",NA,NA,NA,"1.26","0.26","-0.56"
"33","H","Spa","no",NA,NA,NA,"1.69","0.01","-0.55"
"34","A","PSV","no",NA,NA,NA,"0.76","0.55","-0.00"
