"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.40","-0.00","-0.00"
"2","H","PSV","yes",0,-2,0,"0.08","0.95","0.94"
"3","A","Hee","yes",3,1,2,"1.41","-0.01","0.93"
"4","A","Exc","yes",0,-1,0,"1.50","-0.08","0.84"
"5","H","NAC","yes",1,0,2,"2.25","-0.62","0.22"
"6","A","Spa","yes",3,4,5,"1.61","-0.16","0.06"
"7","H","Sit","yes",3,1,3,"2.12","-0.52","-0.46"
"8","H","Her","yes",3,1,2,"2.10","-0.52","-0.97"
"9","A","NEC","yes",1,0,3,"0.41","0.70","-0.27"
"10","H","Ajx","yes",0,-1,2,"1.35","0.03","-0.24"
"11","A","Gro","yes",1,0,1,"1.29","0.07","-0.18"
"12","H","Tel","yes",1,0,0,"2.03","-0.46","-0.64"
"13","A","Vol","yes",1,0,1,"1.44","-0.04","-0.67"
"14","H","AZA","yes",3,1,1,"1.01","0.27","-0.40"
"15","A","Utr","no",NA,NA,NA,"0.84","0.39","-0.00"
"16","H","GoA","no",NA,NA,NA,"1.99","-0.43","-0.44"
"17","A","Fey","no",NA,NA,NA,"0.65","0.53","0.09"
"18","H","Zwo","no",NA,NA,NA,"1.87","-0.35","-0.25"
"19","A","Her","no",NA,NA,NA,"1.32","0.05","-0.21"
"20","H","Exc","no",NA,NA,NA,"1.66","-0.20","-0.40"
"21","A","NAC","no",NA,NA,NA,"1.53","-0.10","-0.51"
"22","H","Hee","no",NA,NA,NA,"1.92","-0.38","-0.89"
"23","A","Tel","no",NA,NA,NA,"2.26","-0.63","-1.52"
"24","H","Gro","no",NA,NA,NA,"1.06","0.24","-1.28"
"25","H","Fey","no",NA,NA,NA,"0.58","0.58","-0.70"
"26","A","GoA","no",NA,NA,NA,"1.21","0.13","-0.58"
"27","H","Utr","no",NA,NA,NA,"1.89","-0.36","-0.94"
"28","A","Sit","no",NA,NA,NA,"1.26","0.09","-0.84"
"29","A","Ajx","no",NA,NA,NA,"1.08","0.22","-0.62"
"30","H","Vol","no",NA,NA,NA,"2.32","-0.67","-1.29"
"31","H","NEC","no",NA,NA,NA,"1.27","0.08","-1.20"
"32","A","AZA","no",NA,NA,NA,"0.69","0.50","-0.70"
"33","H","Spa","no",NA,NA,NA,"1.29","0.07","-0.63"
"34","A","PSV","no",NA,NA,NA,"0.52","0.63","-0.00"
