"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.06","0.26","0.26"
"2","H","PSV","yes",0,-2,0,"0.06","0.96","1.21"
"3","A","Hee","yes",3,1,2,"1.40","0.03","1.24"
"4","A","Exc","yes",0,-1,0,"1.61","-0.13","1.11"
"5","H","NAC","yes",1,0,2,"2.32","-0.62","0.50"
"6","A","Spa","yes",3,4,5,"1.55","-0.08","0.42"
"7","H","Sit","yes",3,1,3,"2.12","-0.48","-0.06"
"8","H","Her","yes",3,1,2,"2.26","-0.58","-0.64"
"9","A","NEC","yes",1,0,3,"0.55","0.61","-0.03"
"10","H","Ajx","yes",0,-1,2,"1.04","0.27","0.24"
"11","A","Gro","yes",1,0,1,"1.37","0.04","0.28"
"12","H","Tel","yes",1,0,0,"1.81","-0.26","0.02"
"13","A","Vol","yes",1,0,1,"1.76","-0.23","-0.21"
"14","H","AZA","yes",3,1,1,"1.36","0.05","-0.16"
"15","A","Utr","yes",1,0,1,"0.92","0.36","0.20"
"16","H","GoA","yes",3,2,2,"1.97","-0.37","-0.17"
"17","A","Fey","yes",1,0,1,"0.78","0.45","0.28"
"18","H","Zwo","yes",1,0,1,"2.04","-0.42","-0.14"
"19","A","Her","no",NA,NA,NA,"1.70","-0.19","-0.33"
"20","H","Exc","no",NA,NA,NA,"1.73","-0.21","-0.54"
"21","A","NAC","no",NA,NA,NA,"1.95","-0.36","-0.90"
"22","H","Hee","no",NA,NA,NA,"1.45","-0.01","-0.92"
"23","A","Tel","no",NA,NA,NA,"2.23","-0.56","-1.48"
"24","H","Gro","no",NA,NA,NA,"1.07","0.26","-1.22"
"25","H","Fey","no",NA,NA,NA,"0.93","0.35","-0.87"
"26","A","GoA","no",NA,NA,NA,"1.39","0.03","-0.84"
"27","H","Utr","no",NA,NA,NA,"1.90","-0.33","-1.16"
"28","A","Sit","no",NA,NA,NA,"1.21","0.16","-1.01"
"29","A","Ajx","no",NA,NA,NA,"1.01","0.29","-0.71"
"30","H","Vol","no",NA,NA,NA,"2.41","-0.68","-1.39"
"31","H","NEC","no",NA,NA,NA,"1.21","0.16","-1.24"
"32","A","AZA","no",NA,NA,NA,"0.98","0.32","-0.92"
"33","H","Spa","no",NA,NA,NA,"1.15","0.20","-0.73"
"34","A","PSV","no",NA,NA,NA,"0.39","0.73","-0.00"
