"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.10","0.26","0.26"
"2","H","PSV","yes",0,-2,0,"0.25","0.83","1.09"
"3","A","Hee","yes",3,1,2,"1.35","0.10","1.19"
"4","A","Exc","yes",0,-1,0,"1.61","-0.07","1.12"
"5","H","NAC","yes",1,0,2,"2.29","-0.53","0.59"
"6","A","Spa","yes",3,4,5,"1.28","0.14","0.73"
"7","H","Sit","yes",3,1,3,"2.21","-0.48","0.25"
"8","H","Her","yes",3,1,2,"2.48","-0.66","-0.41"
"9","A","NEC","yes",1,0,3,"0.67","0.55","0.14"
"10","H","Ajx","yes",0,-1,2,"1.36","0.09","0.23"
"11","A","Gro","yes",1,0,1,"1.62","-0.09","0.15"
"12","H","Tel","yes",1,0,0,"2.09","-0.40","-0.26"
"13","A","Vol","yes",1,0,1,"1.27","0.15","-0.11"
"14","H","AZA","yes",3,1,1,"1.39","0.07","-0.04"
"15","A","Utr","yes",1,0,1,"1.21","0.19","0.15"
"16","H","GoA","yes",3,2,2,"2.16","-0.45","-0.30"
"17","A","Fey","yes",1,0,1,"0.73","0.51","0.21"
"18","H","Zwo","yes",1,0,1,"2.26","-0.51","-0.30"
"19","A","Her","yes",3,2,2,"1.76","-0.18","-0.48"
"20","H","Exc","yes",1,0,0,"1.86","-0.25","-0.72"
"21","A","NAC","yes",1,0,2,"1.80","-0.21","-0.93"
"22","H","Hee","yes",3,5,5,"1.71","-0.14","-1.07"
"23","A","Tel","yes",1,0,1,"2.02","-0.35","-1.42"
"24","H","Gro","yes",3,1,2,"1.52","-0.02","-1.45"
"25","H","Fey","no",NA,NA,NA,"1.13","0.24","-1.20"
"26","A","GoA","no",NA,NA,NA,"1.40","0.06","-1.14"
"27","H","Utr","no",NA,NA,NA,"1.82","-0.22","-1.36"
"28","A","Sit","no",NA,NA,NA,"1.03","0.31","-1.05"
"29","A","Ajx","no",NA,NA,NA,"0.90","0.39","-0.66"
"30","H","Vol","no",NA,NA,NA,"2.39","-0.60","-1.26"
"31","H","NEC","no",NA,NA,NA,"1.38","0.08","-1.18"
"32","A","AZA","no",NA,NA,NA,"1.02","0.31","-0.86"
"33","H","Spa","no",NA,NA,NA,"1.26","0.15","-0.71"
"34","A","PSV","no",NA,NA,NA,"0.44","0.71","0.00"
