"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.21","0.19","0.19"
"2","H","PSV","yes",0,-2,0,"0.07","0.95","1.14"
"3","A","Hee","yes",3,1,2,"1.57","-0.06","1.08"
"4","A","Exc","yes",0,-1,0,"1.58","-0.07","1.01"
"5","H","NAC","yes",1,0,2,"2.28","-0.54","0.47"
"6","A","Spa","yes",3,4,5,"1.39","0.07","0.54"
"7","H","Sit","yes",3,1,3,"2.06","-0.39","0.15"
"8","H","Her","yes",3,1,2,"2.35","-0.58","-0.44"
"9","A","NEC","yes",1,0,3,"0.48","0.68","0.24"
"10","H","Ajx","yes",0,-1,2,"1.18","0.21","0.45"
"11","A","Gro","yes",1,0,1,"1.57","-0.06","0.39"
"12","H","Tel","yes",1,0,0,"1.97","-0.33","0.06"
"13","A","Vol","yes",1,0,1,"1.63","-0.10","-0.04"
"14","H","AZA","yes",3,1,1,"1.40","0.06","0.02"
"15","A","Utr","yes",1,0,1,"1.07","0.28","0.29"
"16","H","GoA","yes",3,2,2,"2.07","-0.39","-0.10"
"17","A","Fey","yes",1,0,1,"0.91","0.39","0.29"
"18","H","Zwo","yes",1,0,1,"2.15","-0.45","-0.16"
"19","A","Her","yes",3,2,2,"1.69","-0.14","-0.30"
"20","H","Exc","yes",1,0,0,"1.67","-0.13","-0.43"
"21","A","NAC","yes",1,0,2,"2.01","-0.35","-0.78"
"22","H","Hee","yes",3,5,5,"1.69","-0.14","-0.92"
"23","A","Tel","no",NA,NA,NA,"2.27","-0.53","-1.45"
"24","H","Gro","no",NA,NA,NA,"1.24","0.16","-1.29"
"25","H","Fey","no",NA,NA,NA,"1.12","0.25","-1.04"
"26","A","GoA","no",NA,NA,NA,"1.36","0.09","-0.95"
"27","H","Utr","no",NA,NA,NA,"2.10","-0.41","-1.37"
"28","A","Sit","no",NA,NA,NA,"1.23","0.17","-1.19"
"29","A","Ajx","no",NA,NA,NA,"1.01","0.32","-0.87"
"30","H","Vol","no",NA,NA,NA,"2.24","-0.51","-1.38"
"31","H","NEC","no",NA,NA,NA,"1.18","0.20","-1.18"
"32","A","AZA","no",NA,NA,NA,"1.27","0.15","-1.03"
"33","H","Spa","no",NA,NA,NA,"0.96","0.35","-0.68"
"34","A","PSV","no",NA,NA,NA,"0.47","0.68","-0.00"
