"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.27","0.19","0.19"
"2","H","PSV","yes",0,-2,0,"0.26","0.84","1.03"
"3","A","Hee","yes",3,1,2,"1.26","0.20","1.22"
"4","A","Exc","yes",0,-1,0,"1.92","-0.23","0.99"
"5","H","NAC","yes",1,0,2,"2.34","-0.49","0.50"
"6","A","Spa","yes",3,4,5,"1.49","0.05","0.55"
"7","H","Sit","yes",3,1,3,"1.92","-0.23","0.32"
"8","H","Her","yes",3,1,2,"2.52","-0.61","-0.29"
"9","A","NEC","yes",1,0,3,"0.94","0.40","0.11"
"10","H","Ajx","yes",0,-1,2,"1.57","-0.01","0.10"
"11","A","Gro","yes",1,0,1,"1.59","-0.01","0.09"
"12","H","Tel","yes",1,0,0,"2.01","-0.28","-0.20"
"13","A","Vol","yes",1,0,1,"1.43","0.09","-0.11"
"14","H","AZA","yes",3,1,1,"1.57","-0.00","-0.11"
"15","A","Utr","yes",1,0,1,"1.24","0.20","0.09"
"16","H","GoA","yes",3,2,2,"2.04","-0.31","-0.22"
"17","A","Fey","yes",1,0,1,"0.75","0.52","0.30"
"18","H","Zwo","yes",1,0,1,"2.24","-0.43","-0.13"
"19","A","Her","yes",3,2,2,"1.87","-0.20","-0.33"
"20","H","Exc","yes",1,0,0,"1.96","-0.25","-0.58"
"21","A","NAC","yes",1,0,2,"1.87","-0.20","-0.78"
"22","H","Hee","yes",3,5,5,"1.61","-0.03","-0.80"
"23","A","Tel","yes",1,0,1,"2.09","-0.34","-1.14"
"24","H","Gro","yes",3,1,2,"1.66","-0.06","-1.20"
"25","H","Fey","yes",3,2,2,"1.34","0.15","-1.06"
"26","A","GoA","yes",3,3,4,"1.53","0.02","-1.04"
"27","H","Utr","yes",0,-2,0,"1.72","-0.10","-1.14"
"28","A","Sit","no",NA,NA,NA,"1.31","0.16","-0.98"
"29","A","Ajx","no",NA,NA,NA,"0.94","0.40","-0.58"
"30","H","Vol","no",NA,NA,NA,"2.40","-0.53","-1.11"
"31","H","NEC","no",NA,NA,NA,"1.24","0.21","-0.91"
"32","A","AZA","no",NA,NA,NA,"1.15","0.26","-0.65"
"33","H","Spa","no",NA,NA,NA,"1.49","0.04","-0.60"
"34","A","PSV","no",NA,NA,NA,"0.62","0.60","-0.00"
