"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"2.01","-0.65","-0.65"
"2","H","PSV","yes",0,-2,0,"0.05","0.96","0.31"
"3","A","Hee","yes",3,1,2,"1.72","-0.41","-0.10"
"4","A","Exc","yes",0,-1,0,"1.19","0.02","-0.08"
"5","H","NAC","yes",1,0,2,"1.71","-0.40","-0.47"
"6","A","Spa","yes",3,4,5,"1.18","0.03","-0.44"
"7","H","Sit","yes",3,1,3,"1.77","-0.45","-0.89"
"8","H","Her","yes",3,1,2,"2.42","-0.99","-1.88"
"9","A","NEC","yes",1,0,3,"0.61","0.50","-1.38"
"10","H","Ajx","yes",0,-1,2,"0.89","0.27","-1.11"
"11","A","Gro","yes",1,0,1,"0.88","0.27","-0.83"
"12","H","Tel","yes",1,0,0,"1.57","-0.29","-1.12"
"13","A","Vol","no",NA,NA,NA,"1.68","-0.38","-1.50"
"14","H","AZA","no",NA,NA,NA,"0.34","0.72","-0.78"
"15","A","Utr","no",NA,NA,NA,"1.07","0.12","-0.66"
"16","H","GoA","no",NA,NA,NA,"1.70","-0.40","-1.05"
"17","A","Fey","no",NA,NA,NA,"0.16","0.87","-0.19"
"18","H","Zwo","no",NA,NA,NA,"1.71","-0.40","-0.59"
"19","A","Her","no",NA,NA,NA,"1.54","-0.26","-0.85"
"20","H","Exc","no",NA,NA,NA,"1.77","-0.45","-1.30"
"21","A","NAC","no",NA,NA,NA,"1.45","-0.19","-1.48"
"22","H","Hee","no",NA,NA,NA,"1.22","-0.00","-1.49"
"23","A","Tel","no",NA,NA,NA,"2.26","-0.86","-2.34"
"24","H","Gro","no",NA,NA,NA,"0.42","0.65","-1.69"
"25","H","Fey","no",NA,NA,NA,"0.11","0.91","-0.78"
"26","A","GoA","no",NA,NA,NA,"1.54","-0.26","-1.04"
"27","H","Utr","no",NA,NA,NA,"1.39","-0.14","-1.18"
"28","A","Sit","no",NA,NA,NA,"1.22","-0.00","-1.18"
"29","A","Ajx","no",NA,NA,NA,"0.89","0.27","-0.91"
"30","H","Vol","no",NA,NA,NA,"2.11","-0.73","-1.64"
"31","H","NEC","no",NA,NA,NA,"1.53","-0.26","-1.90"
"32","A","AZA","no",NA,NA,NA,"0.36","0.70","-1.20"
"33","H","Spa","no",NA,NA,NA,"0.58","0.52","-0.67"
"34","A","PSV","no",NA,NA,NA,"0.40","0.67","-0.00"
