"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.29","0.13","0.13"
"2","H","PSV","yes",0,-2,0,"0.08","0.95","1.08"
"3","A","Hee","yes",3,1,2,"1.43","0.04","1.12"
"4","A","Exc","yes",0,-1,0,"1.55","-0.04","1.07"
"5","H","NAC","yes",1,0,2,"2.47","-0.65","0.42"
"6","A","Spa","yes",3,4,5,"1.66","-0.11","0.31"
"7","H","Sit","yes",3,1,3,"2.29","-0.54","-0.23"
"8","H","Her","yes",3,1,2,"2.28","-0.53","-0.76"
"9","A","NEC","yes",1,0,3,"0.56","0.62","-0.14"
"10","H","Ajx","yes",0,-1,2,"1.22","0.18","0.04"
"11","A","Gro","yes",1,0,1,"1.21","0.19","0.23"
"12","H","Tel","yes",1,0,0,"1.90","-0.27","-0.04"
"13","A","Vol","yes",1,0,1,"1.77","-0.18","-0.23"
"14","H","AZA","yes",3,1,1,"1.40","0.06","-0.17"
"15","A","Utr","yes",1,0,1,"0.93","0.37","0.20"
"16","H","GoA","yes",3,2,2,"2.15","-0.44","-0.24"
"17","A","Fey","yes",1,0,1,"0.80","0.47","0.23"
"18","H","Zwo","no",NA,NA,NA,"2.19","-0.47","-0.24"
"19","A","Her","no",NA,NA,NA,"1.70","-0.14","-0.38"
"20","H","Exc","no",NA,NA,NA,"1.82","-0.22","-0.60"
"21","A","NAC","no",NA,NA,NA,"1.91","-0.28","-0.88"
"22","H","Hee","no",NA,NA,NA,"1.62","-0.09","-0.96"
"23","A","Tel","no",NA,NA,NA,"2.23","-0.49","-1.46"
"24","H","Gro","no",NA,NA,NA,"1.17","0.22","-1.24"
"25","H","Fey","no",NA,NA,NA,"0.94","0.37","-0.87"
"26","A","GoA","no",NA,NA,NA,"1.27","0.15","-0.72"
"27","H","Utr","no",NA,NA,NA,"2.06","-0.38","-1.10"
"28","A","Sit","no",NA,NA,NA,"1.22","0.18","-0.92"
"29","A","Ajx","no",NA,NA,NA,"0.87","0.42","-0.50"
"30","H","Vol","no",NA,NA,NA,"2.46","-0.65","-1.15"
"31","H","NEC","no",NA,NA,NA,"1.48","0.01","-1.14"
"32","A","AZA","no",NA,NA,NA,"1.01","0.32","-0.82"
"33","H","Spa","no",NA,NA,NA,"1.31","0.12","-0.70"
"34","A","PSV","no",NA,NA,NA,"0.45","0.70","-0.00"
