"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.38","-0.00","-0.00"
"2","H","PSV","yes",0,-2,0,"0.07","0.95","0.94"
"3","A","Hee","yes",3,1,2,"1.40","-0.01","0.93"
"4","A","Exc","yes",0,-1,0,"1.60","-0.16","0.77"
"5","H","NAC","yes",1,0,2,"2.26","-0.64","0.13"
"6","A","Spa","yes",3,4,5,"1.60","-0.16","-0.03"
"7","H","Sit","yes",3,1,3,"2.12","-0.54","-0.57"
"8","H","Her","yes",3,1,2,"2.11","-0.53","-1.10"
"9","A","NEC","yes",1,0,3,"0.40","0.71","-0.39"
"10","H","Ajx","yes",0,-1,2,"1.34","0.03","-0.36"
"11","A","Gro","yes",1,0,1,"1.26","0.08","-0.28"
"12","H","Tel","yes",1,0,0,"2.02","-0.47","-0.75"
"13","A","Vol","yes",1,0,1,"1.43","-0.04","-0.78"
"14","H","AZA","yes",3,1,1,"1.00","0.28","-0.51"
"15","A","Utr","no",NA,NA,NA,"0.81","0.41","-0.10"
"16","H","GoA","no",NA,NA,NA,"1.98","-0.44","-0.54"
"17","A","Fey","no",NA,NA,NA,"0.64","0.53","-0.00"
"18","H","Zwo","no",NA,NA,NA,"1.87","-0.35","-0.36"
"19","A","Her","no",NA,NA,NA,"1.31","0.05","-0.30"
"20","H","Exc","no",NA,NA,NA,"1.68","-0.22","-0.52"
"21","A","NAC","no",NA,NA,NA,"1.51","-0.09","-0.61"
"22","H","Hee","no",NA,NA,NA,"1.91","-0.39","-1.00"
"23","A","Tel","no",NA,NA,NA,"2.25","-0.64","-1.64"
"24","H","Gro","no",NA,NA,NA,"0.93","0.32","-1.31"
"25","H","Fey","no",NA,NA,NA,"0.58","0.58","-0.74"
"26","A","GoA","no",NA,NA,NA,"1.20","0.13","-0.61"
"27","H","Utr","no",NA,NA,NA,"1.88","-0.37","-0.98"
"28","A","Sit","no",NA,NA,NA,"1.23","0.11","-0.87"
"29","A","Ajx","no",NA,NA,NA,"1.05","0.24","-0.63"
"30","H","Vol","no",NA,NA,NA,"2.31","-0.68","-1.31"
"31","H","NEC","no",NA,NA,NA,"1.26","0.08","-1.22"
"32","A","AZA","no",NA,NA,NA,"0.66","0.52","-0.71"
"33","H","Spa","no",NA,NA,NA,"1.29","0.06","-0.64"
"34","A","PSV","no",NA,NA,NA,"0.49","0.64","-0.00"
