"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.29","0.08","0.08"
"2","H","PSV","yes",0,-2,0,"0.07","0.95","1.03"
"3","A","Hee","yes",3,1,2,"1.45","-0.03","1.00"
"4","A","Exc","yes",0,-1,0,"1.65","-0.18","0.83"
"5","H","NAC","yes",1,0,2,"2.35","-0.67","0.15"
"6","A","Spa","yes",3,4,5,"1.49","-0.06","0.09"
"7","H","Sit","yes",3,1,3,"2.18","-0.55","-0.47"
"8","H","Her","yes",3,1,2,"2.17","-0.54","-1.01"
"9","A","NEC","yes",1,0,3,"0.41","0.71","-0.31"
"10","H","Ajx","yes",0,-1,2,"1.16","0.17","-0.13"
"11","A","Gro","yes",1,0,1,"1.21","0.14","0.00"
"12","H","Tel","yes",1,0,0,"1.97","-0.40","-0.40"
"13","A","Vol","yes",1,0,1,"1.61","-0.15","-0.55"
"14","H","AZA","yes",3,1,1,"1.05","0.25","-0.30"
"15","A","Utr","yes",1,0,1,"0.94","0.33","0.04"
"16","H","GoA","no",NA,NA,NA,"1.92","-0.37","-0.33"
"17","A","Fey","no",NA,NA,NA,"0.60","0.57","0.24"
"18","H","Zwo","no",NA,NA,NA,"1.92","-0.37","-0.13"
"19","A","Her","no",NA,NA,NA,"1.47","-0.05","-0.18"
"20","H","Exc","no",NA,NA,NA,"1.70","-0.21","-0.39"
"21","A","NAC","no",NA,NA,NA,"1.58","-0.12","-0.52"
"22","H","Hee","no",NA,NA,NA,"1.90","-0.36","-0.88"
"23","A","Tel","no",NA,NA,NA,"2.22","-0.58","-1.46"
"24","H","Gro","no",NA,NA,NA,"0.98","0.30","-1.16"
"25","H","Fey","no",NA,NA,NA,"0.59","0.58","-0.58"
"26","A","GoA","no",NA,NA,NA,"1.20","0.15","-0.43"
"27","H","Utr","no",NA,NA,NA,"1.88","-0.34","-0.77"
"28","A","Sit","no",NA,NA,NA,"1.42","-0.01","-0.78"
"29","A","Ajx","no",NA,NA,NA,"1.06","0.24","-0.54"
"30","H","Vol","no",NA,NA,NA,"2.38","-0.70","-1.24"
"31","H","NEC","no",NA,NA,NA,"1.29","0.08","-1.16"
"32","A","AZA","no",NA,NA,NA,"0.89","0.37","-0.79"
"33","H","Spa","no",NA,NA,NA,"1.25","0.11","-0.68"
"34","A","PSV","no",NA,NA,NA,"0.45","0.68","-0.00"
