"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.25","0.11","0.11"
"2","H","PSV","yes",0,-2,0,"0.07","0.95","1.07"
"3","A","Hee","yes",3,1,2,"1.40","0.01","1.08"
"4","A","Exc","yes",0,-1,0,"1.51","-0.07","1.01"
"5","H","NAC","yes",1,0,2,"2.31","-0.63","0.38"
"6","A","Spa","yes",3,4,5,"1.61","-0.14","0.24"
"7","H","Sit","yes",3,1,3,"2.19","-0.54","-0.31"
"8","H","Her","yes",3,1,2,"2.19","-0.54","-0.85"
"9","A","NEC","yes",1,0,3,"0.54","0.62","-0.23"
"10","H","Ajx","yes",0,-1,2,"1.09","0.23","0.00"
"11","A","Gro","yes",1,0,1,"1.33","0.06","0.06"
"12","H","Tel","yes",1,0,0,"1.78","-0.25","-0.19"
"13","A","Vol","yes",1,0,1,"1.73","-0.22","-0.41"
"14","H","AZA","yes",3,1,1,"1.25","0.11","-0.30"
"15","A","Utr","yes",1,0,1,"0.91","0.36","0.06"
"16","H","GoA","yes",3,2,2,"2.03","-0.43","-0.37"
"17","A","Fey","yes",1,0,1,"0.76","0.46","0.09"
"18","H","Zwo","yes",1,0,1,"2.04","-0.44","-0.36"
"19","A","Her","no",NA,NA,NA,"1.66","-0.17","-0.53"
"20","H","Exc","no",NA,NA,NA,"1.71","-0.21","-0.73"
"21","A","NAC","no",NA,NA,NA,"1.85","-0.31","-1.04"
"22","H","Hee","no",NA,NA,NA,"1.48","-0.05","-1.09"
"23","A","Tel","no",NA,NA,NA,"2.20","-0.55","-1.64"
"24","H","Gro","no",NA,NA,NA,"1.03","0.27","-1.37"
"25","H","Fey","no",NA,NA,NA,"0.82","0.42","-0.95"
"26","A","GoA","no",NA,NA,NA,"1.24","0.12","-0.83"
"27","H","Utr","no",NA,NA,NA,"1.92","-0.35","-1.18"
"28","A","Sit","no",NA,NA,NA,"1.19","0.16","-1.02"
"29","A","Ajx","no",NA,NA,NA,"0.83","0.41","-0.61"
"30","H","Vol","no",NA,NA,NA,"2.41","-0.70","-1.31"
"31","H","NEC","no",NA,NA,NA,"1.33","0.06","-1.25"
"32","A","AZA","no",NA,NA,NA,"0.92","0.35","-0.90"
"33","H","Spa","no",NA,NA,NA,"1.18","0.17","-0.73"
"34","A","PSV","no",NA,NA,NA,"0.39","0.73","-0.00"
