"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.77","-0.38","-0.38"
"2","H","PSV","yes",0,-2,0,"0.16","0.88","0.49"
"3","A","Hee","yes",3,1,2,"1.78","-0.39","0.10"
"4","A","Exc","yes",0,-1,0,"1.35","-0.06","0.05"
"5","H","NAC","yes",1,0,2,"1.83","-0.43","-0.38"
"6","A","Spa","yes",3,4,5,"1.34","-0.05","-0.43"
"7","H","Sit","yes",3,1,3,"1.75","-0.37","-0.80"
"8","H","Her","no",NA,NA,NA,"2.48","-0.94","-1.73"
"9","A","NEC","no",NA,NA,NA,"0.39","0.70","-1.03"
"10","H","Ajx","no",NA,NA,NA,"1.35","-0.05","-1.09"
"11","A","Gro","no",NA,NA,NA,"0.37","0.71","-0.37"
"12","H","Tel","no",NA,NA,NA,"1.10","0.15","-0.23"
"13","A","Vol","no",NA,NA,NA,"1.55","-0.21","-0.43"
"14","H","AZA","no",NA,NA,NA,"0.92","0.28","-0.15"
"15","A","Utr","no",NA,NA,NA,"1.28","0.00","-0.15"
"16","H","GoA","no",NA,NA,NA,"1.85","-0.45","-0.60"
"17","A","Fey","no",NA,NA,NA,"0.09","0.93","0.33"
"18","H","Zwo","no",NA,NA,NA,"1.73","-0.35","-0.02"
"19","A","Her","no",NA,NA,NA,"1.89","-0.47","-0.49"
"20","H","Exc","no",NA,NA,NA,"1.62","-0.26","-0.75"
"21","A","NAC","no",NA,NA,NA,"1.31","-0.02","-0.77"
"22","H","Hee","no",NA,NA,NA,"2.02","-0.57","-1.35"
"23","A","Tel","no",NA,NA,NA,"1.81","-0.41","-1.75"
"24","H","Gro","no",NA,NA,NA,"0.80","0.38","-1.38"
"25","H","Fey","no",NA,NA,NA,"0.17","0.87","-0.51"
"26","A","GoA","no",NA,NA,NA,"1.58","-0.23","-0.74"
"27","H","Utr","no",NA,NA,NA,"1.78","-0.39","-1.13"
"28","A","Sit","no",NA,NA,NA,"0.90","0.29","-0.83"
"29","A","Ajx","no",NA,NA,NA,"0.26","0.80","-0.03"
"30","H","Vol","no",NA,NA,NA,"2.24","-0.75","-0.78"
"31","H","NEC","no",NA,NA,NA,"1.68","-0.31","-1.09"
"32","A","AZA","no",NA,NA,NA,"0.51","0.60","-0.49"
"33","H","Spa","no",NA,NA,NA,"1.43","-0.12","-0.61"
"34","A","PSV","no",NA,NA,NA,"0.50","0.61","-0.00"
