"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"2.04","-0.59","-0.59"
"2","H","PSV","yes",0,-2,0,"0.05","0.96","0.37"
"3","A","Hee","yes",3,1,2,"1.76","-0.37","-0.00"
"4","A","Exc","yes",0,-1,0,"1.21","0.06","0.06"
"5","H","NAC","yes",1,0,2,"1.82","-0.42","-0.36"
"6","A","Spa","yes",3,4,5,"1.20","0.06","-0.30"
"7","H","Sit","yes",3,1,3,"1.88","-0.47","-0.77"
"8","H","Her","yes",3,1,2,"2.49","-0.94","-1.71"
"9","A","NEC","yes",1,0,3,"0.63","0.51","-1.20"
"10","H","Ajx","yes",0,-1,2,"1.00","0.22","-0.97"
"11","A","Gro","yes",1,0,1,"0.91","0.29","-0.68"
"12","H","Tel","no",NA,NA,NA,"1.69","-0.31","-0.99"
"13","A","Vol","no",NA,NA,NA,"1.71","-0.33","-1.33"
"14","H","AZA","no",NA,NA,NA,"0.40","0.69","-0.64"
"15","A","Utr","no",NA,NA,NA,"1.11","0.14","-0.50"
"16","H","GoA","no",NA,NA,NA,"1.85","-0.44","-0.94"
"17","A","Fey","no",NA,NA,NA,"0.17","0.87","-0.07"
"18","H","Zwo","no",NA,NA,NA,"1.85","-0.44","-0.51"
"19","A","Her","no",NA,NA,NA,"1.57","-0.22","-0.73"
"20","H","Exc","no",NA,NA,NA,"1.91","-0.49","-1.22"
"21","A","NAC","no",NA,NA,NA,"1.47","-0.15","-1.37"
"22","H","Hee","no",NA,NA,NA,"1.37","-0.07","-1.43"
"23","A","Tel","no",NA,NA,NA,"2.29","-0.78","-2.22"
"24","H","Gro","no",NA,NA,NA,"0.49","0.61","-1.60"
"25","H","Fey","no",NA,NA,NA,"0.13","0.90","-0.70"
"26","A","GoA","no",NA,NA,NA,"1.57","-0.22","-0.93"
"27","H","Utr","no",NA,NA,NA,"1.54","-0.20","-1.13"
"28","A","Sit","no",NA,NA,NA,"1.26","0.02","-1.11"
"29","A","Ajx","no",NA,NA,NA,"0.91","0.29","-0.82"
"30","H","Vol","no",NA,NA,NA,"2.23","-0.73","-1.55"
"31","H","NEC","no",NA,NA,NA,"1.68","-0.31","-1.86"
"32","A","AZA","no",NA,NA,NA,"0.38","0.71","-1.16"
"33","H","Spa","no",NA,NA,NA,"0.67","0.47","-0.68"
"34","A","PSV","no",NA,NA,NA,"0.41","0.68","-0.00"
