"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.33","-0.13","-0.13"
"2","H","PSV","yes",0,-2,0,"0.05","0.96","0.83"
"3","A","Hee","yes",3,1,2,"1.32","-0.12","0.72"
"4","A","Exc","yes",0,-1,0,"1.47","-0.24","0.48"
"5","H","NAC","yes",1,0,2,"1.98","-0.68","-0.20"
"6","A","Spa","yes",3,4,5,"1.56","-0.32","-0.51"
"7","H","Sit","yes",3,1,3,"1.80","-0.52","-1.03"
"8","H","Her","yes",3,1,2,"1.79","-0.52","-1.55"
"9","A","NEC","yes",1,0,3,"0.35","0.71","-0.84"
"10","H","Ajx","yes",0,-1,2,"1.03","0.13","-0.71"
"11","A","Gro","yes",1,0,1,"1.21","-0.02","-0.74"
"12","H","Tel","yes",1,0,0,"1.73","-0.46","-1.20"
"13","A","Vol","yes",1,0,1,"1.38","-0.16","-1.36"
"14","H","AZA","no",NA,NA,NA,"0.53","0.56","-0.81"
"15","A","Utr","no",NA,NA,NA,"0.76","0.36","-0.45"
"16","H","GoA","no",NA,NA,NA,"1.57","-0.33","-0.78"
"17","A","Fey","no",NA,NA,NA,"0.61","0.49","-0.30"
"18","H","Zwo","no",NA,NA,NA,"1.49","-0.26","-0.55"
"19","A","Her","no",NA,NA,NA,"1.22","-0.03","-0.58"
"20","H","Exc","no",NA,NA,NA,"1.26","-0.06","-0.64"
"21","A","NAC","no",NA,NA,NA,"1.43","-0.21","-0.85"
"22","H","Hee","no",NA,NA,NA,"1.55","-0.31","-1.16"
"23","A","Tel","no",NA,NA,NA,"2.21","-0.87","-2.03"
"24","H","Gro","no",NA,NA,NA,"0.55","0.54","-1.49"
"25","H","Fey","no",NA,NA,NA,"0.37","0.69","-0.81"
"26","A","GoA","no",NA,NA,NA,"1.00","0.16","-0.65"
"27","H","Utr","no",NA,NA,NA,"1.53","-0.29","-0.94"
"28","A","Sit","no",NA,NA,NA,"1.16","0.02","-0.92"
"29","A","Ajx","no",NA,NA,NA,"1.24","-0.05","-0.97"
"30","H","Vol","no",NA,NA,NA,"1.95","-0.65","-1.62"
"31","H","NEC","no",NA,NA,NA,"0.86","0.28","-1.35"
"32","A","AZA","no",NA,NA,NA,"0.58","0.51","-0.84"
"33","H","Spa","no",NA,NA,NA,"0.88","0.25","-0.59"
"34","A","PSV","no",NA,NA,NA,"0.49","0.59","-0.00"
