"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.46","0.13","0.13"
"2","H","PSV","yes",0,-2,0,"0.43","0.74","0.88"
"3","A","Hee","yes",3,1,2,"1.50","0.11","0.98"
"4","A","Exc","yes",0,-1,0,"2.16","-0.29","0.70"
"5","H","NAC","yes",1,0,2,"2.36","-0.40","0.30"
"6","A","Spa","yes",3,4,5,"1.67","0.01","0.30"
"7","H","Sit","yes",3,1,3,"1.97","-0.17","0.14"
"8","H","Her","yes",3,1,2,"2.52","-0.50","-0.36"
"9","A","NEC","yes",1,0,3,"1.24","0.26","-0.10"
"10","H","Ajx","yes",0,-1,2,"1.56","0.08","-0.02"
"11","A","Gro","yes",1,0,1,"1.70","-0.01","-0.03"
"12","H","Tel","yes",1,0,0,"2.00","-0.19","-0.22"
"13","A","Vol","yes",1,0,1,"1.68","0.00","-0.22"
"14","H","AZA","yes",3,1,1,"1.66","0.01","-0.20"
"15","A","Utr","yes",1,0,1,"1.41","0.16","-0.04"
"16","H","GoA","yes",3,2,2,"2.10","-0.24","-0.29"
"17","A","Fey","yes",1,0,1,"1.04","0.38","0.09"
"18","H","Zwo","yes",1,0,1,"2.23","-0.32","-0.23"
"19","A","Her","yes",3,2,2,"2.09","-0.24","-0.47"
"20","H","Exc","yes",1,0,0,"1.97","-0.17","-0.65"
"21","A","NAC","yes",1,0,2,"2.09","-0.24","-0.89"
"22","H","Hee","yes",3,5,5,"1.60","0.05","-0.84"
"23","A","Tel","yes",1,0,1,"2.17","-0.29","-1.13"
"24","H","Gro","yes",3,1,2,"1.59","0.06","-1.07"
"25","H","Fey","yes",3,2,2,"1.33","0.21","-0.86"
"26","A","GoA","yes",3,3,4,"1.77","-0.05","-0.91"
"27","H","Utr","yes",0,-2,0,"1.74","-0.04","-0.94"
"28","A","Sit","yes",3,1,2,"1.66","0.01","-0.93"
"29","A","Ajx","yes",3,1,2,"1.28","0.24","-0.69"
"30","H","Vol","no",NA,NA,NA,"2.43","-0.44","-1.13"
"31","H","NEC","no",NA,NA,NA,"1.20","0.28","-0.85"
"32","A","AZA","no",NA,NA,NA,"1.34","0.20","-0.64"
"33","H","Spa","no",NA,NA,NA,"1.50","0.11","-0.54"
"34","A","PSV","no",NA,NA,NA,"0.78","0.54","-0.00"
