"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.39","-0.01","-0.01"
"2","H","PSV","yes",0,-2,0,"0.07","0.95","0.94"
"3","A","Hee","yes",3,1,2,"1.42","-0.02","0.91"
"4","A","Exc","yes",0,-1,0,"1.51","-0.09","0.82"
"5","H","NAC","yes",1,0,2,"2.26","-0.63","0.19"
"6","A","Spa","yes",3,4,5,"1.62","-0.17","0.02"
"7","H","Sit","yes",3,1,3,"2.10","-0.52","-0.50"
"8","H","Her","yes",3,1,2,"2.10","-0.52","-1.02"
"9","A","NEC","yes",1,0,3,"0.39","0.72","-0.31"
"10","H","Ajx","yes",0,-1,2,"1.38","0.00","-0.30"
"11","A","Gro","yes",1,0,1,"1.26","0.09","-0.22"
"12","H","Tel","yes",1,0,0,"2.04","-0.48","-0.69"
"13","A","Vol","yes",1,0,1,"1.46","-0.06","-0.75"
"14","H","AZA","yes",3,1,1,"1.01","0.27","-0.48"
"15","A","Utr","no",NA,NA,NA,"0.81","0.41","-0.07"
"16","H","GoA","no",NA,NA,NA,"1.97","-0.43","-0.49"
"17","A","Fey","no",NA,NA,NA,"0.65","0.53","0.04"
"18","H","Zwo","no",NA,NA,NA,"1.88","-0.36","-0.32"
"19","A","Her","no",NA,NA,NA,"1.32","0.04","-0.27"
"20","H","Exc","no",NA,NA,NA,"1.67","-0.21","-0.49"
"21","A","NAC","no",NA,NA,NA,"1.51","-0.09","-0.58"
"22","H","Hee","no",NA,NA,NA,"1.92","-0.39","-0.97"
"23","A","Tel","no",NA,NA,NA,"2.27","-0.64","-1.61"
"24","H","Gro","no",NA,NA,NA,"0.82","0.40","-1.21"
"25","H","Fey","no",NA,NA,NA,"0.57","0.59","-0.62"
"26","A","GoA","no",NA,NA,NA,"1.22","0.12","-0.50"
"27","H","Utr","no",NA,NA,NA,"1.87","-0.35","-0.85"
"28","A","Sit","no",NA,NA,NA,"1.22","0.12","-0.73"
"29","A","Ajx","no",NA,NA,NA,"1.32","0.04","-0.69"
"30","H","Vol","no",NA,NA,NA,"2.30","-0.67","-1.36"
"31","H","NEC","no",NA,NA,NA,"1.24","0.10","-1.26"
"32","A","AZA","no",NA,NA,NA,"0.66","0.52","-0.74"
"33","H","Spa","no",NA,NA,NA,"1.26","0.09","-0.65"
"34","A","PSV","no",NA,NA,NA,"0.49","0.65","0.00"
