"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.28","0.22","0.22"
"2","H","PSV","yes",0,-2,0,"0.31","0.81","1.03"
"3","A","Hee","yes",3,1,2,"1.26","0.23","1.26"
"4","A","Exc","yes",0,-1,0,"1.91","-0.17","1.09"
"5","H","NAC","yes",1,0,2,"2.39","-0.46","0.63"
"6","A","Spa","yes",3,4,5,"1.50","0.08","0.71"
"7","H","Sit","yes",3,1,3,"2.06","-0.26","0.46"
"8","H","Her","yes",3,1,2,"2.57","-0.57","-0.11"
"9","A","NEC","yes",1,0,3,"0.95","0.42","0.31"
"10","H","Ajx","yes",0,-1,2,"1.73","-0.06","0.25"
"11","A","Gro","yes",1,0,1,"1.59","0.03","0.28"
"12","H","Tel","yes",1,0,0,"2.14","-0.31","-0.03"
"13","A","Vol","yes",1,0,1,"1.43","0.12","0.09"
"14","H","AZA","yes",3,1,1,"1.72","-0.05","0.04"
"15","A","Utr","yes",1,0,1,"1.26","0.23","0.27"
"16","H","GoA","yes",3,2,2,"2.17","-0.33","-0.06"
"17","A","Fey","yes",1,0,1,"0.81","0.50","0.45"
"18","H","Zwo","yes",1,0,1,"2.34","-0.43","0.02"
"19","A","Her","yes",3,2,2,"1.86","-0.14","-0.12"
"20","H","Exc","yes",1,0,0,"2.03","-0.24","-0.36"
"21","A","NAC","yes",1,0,2,"1.87","-0.14","-0.51"
"22","H","Hee","yes",3,5,5,"1.76","-0.08","-0.58"
"23","A","Tel","yes",1,0,1,"2.10","-0.28","-0.86"
"24","H","Gro","yes",3,1,2,"1.81","-0.11","-0.97"
"25","H","Fey","yes",3,2,2,"1.50","0.08","-0.89"
"26","A","GoA","yes",3,3,4,"1.61","0.02","-0.87"
"27","H","Utr","no",NA,NA,NA,"2.02","-0.23","-1.10"
"28","A","Sit","no",NA,NA,NA,"1.32","0.19","-0.91"
"29","A","Ajx","no",NA,NA,NA,"0.93","0.43","-0.48"
"30","H","Vol","no",NA,NA,NA,"2.49","-0.52","-1.00"
"31","H","NEC","no",NA,NA,NA,"1.42","0.13","-0.87"
"32","A","AZA","no",NA,NA,NA,"1.21","0.26","-0.60"
"33","H","Spa","no",NA,NA,NA,"1.67","-0.02","-0.62"
"34","A","PSV","no",NA,NA,NA,"0.62","0.62","-0.00"
