"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"2.01","-0.39","-0.39"
"2","H","PSV","yes",0,-2,0,"0.17","0.88","0.49"
"3","A","Hee","yes",3,1,2,"1.64","-0.14","0.36"
"4","A","Exc","yes",0,-1,0,"1.23","0.15","0.51"
"5","H","NAC","yes",1,0,2,"2.08","-0.44","0.07"
"6","A","Spa","yes",3,4,5,"1.47","-0.01","0.05"
"7","H","Sit","yes",3,1,3,"2.07","-0.43","-0.38"
"8","H","Her","yes",3,1,2,"2.60","-0.80","-1.17"
"9","A","NEC","yes",1,0,3,"0.72","0.50","-0.67"
"10","H","Ajx","no",NA,NA,NA,"1.69","-0.17","-0.84"
"11","A","Gro","no",NA,NA,NA,"0.86","0.40","-0.44"
"12","H","Tel","no",NA,NA,NA,"1.72","-0.19","-0.63"
"13","A","Vol","no",NA,NA,NA,"1.92","-0.33","-0.95"
"14","H","AZA","no",NA,NA,NA,"0.77","0.47","-0.48"
"15","A","Utr","no",NA,NA,NA,"1.35","0.07","-0.41"
"16","H","GoA","no",NA,NA,NA,"1.99","-0.38","-0.79"
"17","A","Fey","no",NA,NA,NA,"0.10","0.93","0.14"
"18","H","Zwo","no",NA,NA,NA,"2.00","-0.38","-0.24"
"19","A","Her","no",NA,NA,NA,"2.05","-0.42","-0.66"
"20","H","Exc","no",NA,NA,NA,"1.91","-0.32","-0.98"
"21","A","NAC","no",NA,NA,NA,"1.77","-0.22","-1.20"
"22","H","Hee","no",NA,NA,NA,"1.67","-0.15","-1.36"
"23","A","Tel","no",NA,NA,NA,"2.28","-0.57","-1.93"
"24","H","Gro","no",NA,NA,NA,"0.94","0.35","-1.58"
"25","H","Fey","no",NA,NA,NA,"0.17","0.88","-0.70"
"26","A","GoA","no",NA,NA,NA,"1.88","-0.30","-1.00"
"27","H","Utr","no",NA,NA,NA,"1.80","-0.24","-1.24"
"28","A","Sit","no",NA,NA,NA,"1.06","0.26","-0.98"
"29","A","Ajx","no",NA,NA,NA,"0.85","0.42","-0.56"
"30","H","Vol","no",NA,NA,NA,"2.44","-0.69","-1.25"
"31","H","NEC","no",NA,NA,NA,"1.81","-0.25","-1.50"
"32","A","AZA","no",NA,NA,NA,"0.52","0.64","-0.85"
"33","H","Spa","no",NA,NA,NA,"1.05","0.27","-0.58"
"34","A","PSV","no",NA,NA,NA,"0.61","0.58","-0.00"
