"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.90","-0.33","-0.33"
"2","H","PSV","yes",0,-2,0,"0.20","0.86","0.53"
"3","A","Hee","yes",3,1,2,"1.62","-0.13","0.40"
"4","A","Exc","yes",0,-1,0,"1.58","-0.11","0.30"
"5","H","NAC","yes",1,0,2,"2.06","-0.44","-0.15"
"6","A","Spa","yes",3,4,5,"1.53","-0.07","-0.22"
"7","H","Sit","yes",3,1,3,"1.85","-0.30","-0.51"
"8","H","Her","yes",3,1,2,"2.61","-0.82","-1.34"
"9","A","NEC","yes",1,0,3,"0.66","0.54","-0.80"
"10","H","Ajx","no",NA,NA,NA,"1.77","-0.24","-1.04"
"11","A","Gro","no",NA,NA,NA,"0.42","0.71","-0.34"
"12","H","Tel","no",NA,NA,NA,"1.57","-0.10","-0.44"
"13","A","Vol","no",NA,NA,NA,"1.82","-0.27","-0.71"
"14","H","AZA","no",NA,NA,NA,"0.77","0.46","-0.25"
"15","A","Utr","no",NA,NA,NA,"1.28","0.11","-0.15"
"16","H","GoA","no",NA,NA,NA,"2.01","-0.41","-0.56"
"17","A","Fey","no",NA,NA,NA,"0.09","0.94","0.38"
"18","H","Zwo","no",NA,NA,NA,"1.97","-0.38","0.01"
"19","A","Her","no",NA,NA,NA,"2.03","-0.42","-0.42"
"20","H","Exc","no",NA,NA,NA,"2.07","-0.45","-0.87"
"21","A","NAC","no",NA,NA,NA,"1.54","-0.08","-0.94"
"22","H","Hee","no",NA,NA,NA,"1.96","-0.37","-1.31"
"23","A","Tel","no",NA,NA,NA,"1.99","-0.40","-1.71"
"24","H","Gro","no",NA,NA,NA,"0.84","0.41","-1.30"
"25","H","Fey","no",NA,NA,NA,"0.16","0.88","-0.41"
"26","A","GoA","no",NA,NA,NA,"1.84","-0.29","-0.70"
"27","H","Utr","no",NA,NA,NA,"1.87","-0.31","-1.01"
"28","A","Sit","no",NA,NA,NA,"0.91","0.36","-0.65"
"29","A","Ajx","no",NA,NA,NA,"0.70","0.51","-0.14"
"30","H","Vol","no",NA,NA,NA,"2.45","-0.71","-0.85"
"31","H","NEC","no",NA,NA,NA,"1.89","-0.32","-1.18"
"32","A","AZA","no",NA,NA,NA,"0.40","0.72","-0.46"
"33","H","Spa","no",NA,NA,NA,"1.63","-0.14","-0.61"
"34","A","PSV","no",NA,NA,NA,"0.56","0.61","-0.00"
