"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.38","0.02","0.02"
"2","H","PSV","yes",0,-2,0,"0.07","0.95","0.96"
"3","A","Hee","yes",3,1,2,"1.41","-0.01","0.95"
"4","A","Exc","yes",0,-1,0,"1.63","-0.17","0.79"
"5","H","NAC","yes",1,0,2,"2.35","-0.68","0.11"
"6","A","Spa","yes",3,4,5,"1.48","-0.06","0.05"
"7","H","Sit","yes",3,1,3,"2.12","-0.52","-0.46"
"8","H","Her","yes",3,1,2,"2.16","-0.54","-1.00"
"9","A","NEC","yes",1,0,3,"0.40","0.71","-0.29"
"10","H","Ajx","yes",0,-1,2,"1.16","0.17","-0.12"
"11","A","Gro","yes",1,0,1,"1.29","0.08","-0.04"
"12","H","Tel","yes",1,0,0,"2.00","-0.43","-0.47"
"13","A","Vol","yes",1,0,1,"1.58","-0.13","-0.59"
"14","H","AZA","yes",3,1,1,"1.05","0.25","-0.35"
"15","A","Utr","yes",1,0,1,"0.91","0.35","0.01"
"16","H","GoA","no",NA,NA,NA,"1.94","-0.39","-0.38"
"17","A","Fey","no",NA,NA,NA,"0.58","0.59","0.21"
"18","H","Zwo","no",NA,NA,NA,"1.95","-0.40","-0.19"
"19","A","Her","no",NA,NA,NA,"1.45","-0.04","-0.22"
"20","H","Exc","no",NA,NA,NA,"1.71","-0.22","-0.44"
"21","A","NAC","no",NA,NA,NA,"1.56","-0.11","-0.55"
"22","H","Hee","no",NA,NA,NA,"1.93","-0.38","-0.94"
"23","A","Tel","no",NA,NA,NA,"2.26","-0.61","-1.55"
"24","H","Gro","no",NA,NA,NA,"1.00","0.29","-1.26"
"25","H","Fey","no",NA,NA,NA,"0.60","0.57","-0.69"
"26","A","GoA","no",NA,NA,NA,"1.17","0.17","-0.52"
"27","H","Utr","no",NA,NA,NA,"1.90","-0.36","-0.88"
"28","A","Sit","no",NA,NA,NA,"1.38","0.02","-0.86"
"29","A","Ajx","no",NA,NA,NA,"1.06","0.24","-0.62"
"30","H","Vol","no",NA,NA,NA,"2.33","-0.67","-1.29"
"31","H","NEC","no",NA,NA,NA,"1.15","0.18","-1.11"
"32","A","AZA","no",NA,NA,NA,"0.88","0.37","-0.74"
"33","H","Spa","no",NA,NA,NA,"1.29","0.08","-0.66"
"34","A","PSV","no",NA,NA,NA,"0.48","0.66","0.00"
