"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",0,-1,0,"1.52","0.11","0.11"
"2","H","PSV","yes",0,-2,0,"0.45","0.74","0.84"
"3","A","Hee","yes",3,1,2,"1.47","0.13","0.98"
"4","A","Exc","yes",0,-1,0,"2.16","-0.27","0.71"
"5","H","NAC","yes",1,0,2,"2.36","-0.39","0.32"
"6","A","Spa","yes",3,4,5,"1.67","0.02","0.34"
"7","H","Sit","yes",3,1,3,"2.00","-0.18","0.16"
"8","H","Her","yes",3,1,2,"2.56","-0.50","-0.34"
"9","A","NEC","yes",1,0,3,"1.27","0.25","-0.09"
"10","H","Ajx","yes",0,-1,2,"1.52","0.11","0.02"
"11","A","Gro","yes",1,0,1,"1.75","-0.03","-0.01"
"12","H","Tel","yes",1,0,0,"2.07","-0.22","-0.23"
"13","A","Vol","yes",1,0,1,"1.67","0.02","-0.21"
"14","H","AZA","yes",3,1,1,"1.69","0.00","-0.20"
"15","A","Utr","yes",1,0,1,"1.35","0.21","0.00"
"16","H","GoA","yes",3,2,2,"2.11","-0.24","-0.24"
"17","A","Fey","yes",1,0,1,"1.04","0.39","0.15"
"18","H","Zwo","yes",1,0,1,"2.29","-0.35","-0.20"
"19","A","Her","yes",3,2,2,"2.14","-0.26","-0.45"
"20","H","Exc","yes",1,0,0,"1.99","-0.17","-0.62"
"21","A","NAC","yes",1,0,2,"2.08","-0.22","-0.84"
"22","H","Hee","yes",3,5,5,"1.70","0.00","-0.84"
"23","A","Tel","yes",1,0,1,"2.16","-0.27","-1.11"
"24","H","Gro","yes",3,1,2,"1.62","0.05","-1.06"
"25","H","Fey","yes",3,2,2,"1.41","0.17","-0.89"
"26","A","GoA","yes",3,3,4,"1.70","0.00","-0.89"
"27","H","Utr","yes",0,-2,0,"1.77","-0.04","-0.93"
"28","A","Sit","yes",3,1,2,"1.73","-0.02","-0.95"
"29","A","Ajx","yes",3,1,2,"1.28","0.25","-0.70"
"30","H","Vol","yes",3,1,2,"2.47","-0.45","-1.15"
"31","H","NEC","no",NA,NA,NA,"1.24","0.27","-0.87"
"32","A","AZA","no",NA,NA,NA,"1.25","0.27","-0.61"
"33","H","Spa","no",NA,NA,NA,"1.59","0.06","-0.54"
"34","A","PSV","no",NA,NA,NA,"0.78","0.54","0.00"
