"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.33","-0.41","-0.41"
"2","A","GoA","yes",1,0,2,"1.82","-0.10","-0.51"
"3","H","Her","yes",3,2,2,"2.50","-0.51","-1.03"
"4","A","Vol","yes",1,0,1,"1.62","0.02","-1.00"
"5","H","Zwo","yes",3,2,3,"2.29","-0.39","-1.39"
"6","A","PSV","yes",1,0,2,"0.58","0.65","-0.74"
"7","H","NAC","yes",3,1,2,"2.49","-0.51","-1.25"
"8","A","Spa","yes",1,0,3,"1.51","0.08","-1.17"
"9","H","AZA","yes",0,-2,0,"0.83","0.49","-0.67"
"10","A","Twe","yes",3,1,3,"1.85","-0.12","-0.79"
"11","H","Hee","yes",1,0,1,"2.18","-0.32","-1.12"
"12","A","Utr","no",NA,NA,NA,"1.25","0.24","-0.87"
"13","H","Exc","no",NA,NA,NA,"2.48","-0.50","-1.37"
"14","H","Gro","no",NA,NA,NA,"1.00","0.40","-0.98"
"15","A","Sit","no",NA,NA,NA,"1.23","0.26","-0.72"
"16","H","Fey","no",NA,NA,NA,"0.33","0.80","0.08"
"17","A","NEC","no",NA,NA,NA,"0.82","0.51","0.59"
"18","A","Tel","no",NA,NA,NA,"2.44","-0.48","0.11"
"19","H","GoA","no",NA,NA,NA,"2.35","-0.42","-0.31"
"20","H","Vol","no",NA,NA,NA,"2.60","-0.57","-0.89"
"21","A","Exc","no",NA,NA,NA,"1.99","-0.21","-1.10"
"22","A","AZA","no",NA,NA,NA,"0.47","0.71","-0.38"
"23","H","Sit","no",NA,NA,NA,"2.47","-0.50","-0.88"
"24","H","NEC","no",NA,NA,NA,"2.22","-0.34","-1.22"
"25","A","Zwo","no",NA,NA,NA,"1.84","-0.12","-1.34"
"26","A","Gro","no",NA,NA,NA,"1.18","0.28","-1.05"
"27","H","Spa","no",NA,NA,NA,"1.73","-0.05","-1.10"
"28","A","Fey","no",NA,NA,NA,"0.24","0.86","-0.25"
"29","H","Twe","no",NA,NA,NA,"1.96","-0.19","-0.43"
"30","A","Her","no",NA,NA,NA,"1.71","-0.03","-0.47"
"31","A","NAC","no",NA,NA,NA,"1.62","0.02","-0.45"
"32","H","PSV","no",NA,NA,NA,"0.13","0.92","0.47"
"33","H","Utr","no",NA,NA,NA,"2.08","-0.26","0.22"
"34","A","Hee","no",NA,NA,NA,"2.01","-0.22","-0.00"
