"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.20","-0.28","-0.28"
"2","A","GoA","yes",1,0,2,"1.63","0.05","-0.22"
"3","H","Her","yes",3,2,2,"2.50","-0.45","-0.68"
"4","A","Vol","yes",1,0,1,"1.90","-0.10","-0.78"
"5","H","Zwo","yes",3,2,3,"2.35","-0.36","-1.14"
"6","A","PSV","yes",1,0,2,"0.63","0.64","-0.51"
"7","H","NAC","yes",3,1,2,"2.46","-0.43","-0.94"
"8","A","Spa","yes",1,0,3,"1.62","0.06","-0.87"
"9","H","AZA","yes",0,-2,0,"1.68","0.03","-0.85"
"10","A","Twe","yes",3,1,3,"1.66","0.04","-0.81"
"11","H","Hee","yes",1,0,1,"1.85","-0.07","-0.88"
"12","A","Utr","yes",0,-1,1,"1.32","0.23","-0.65"
"13","H","Exc","yes",0,-1,1,"1.96","-0.14","-0.79"
"14","H","Gro","yes",3,2,2,"1.53","0.11","-0.68"
"15","A","Sit","yes",3,2,3,"1.49","0.14","-0.54"
"16","H","Fey","yes",3,2,2,"1.40","0.19","-0.35"
"17","A","NEC","yes",1,0,2,"0.64","0.63","0.27"
"18","A","Tel","yes",3,1,3,"2.45","-0.42","-0.15"
"19","H","GoA","yes",1,0,2,"2.28","-0.33","-0.47"
"20","H","Vol","yes",3,2,2,"2.64","-0.53","-1.00"
"21","A","Exc","yes",1,0,2,"1.82","-0.06","-1.06"
"22","A","AZA","no",NA,NA,NA,"1.54","0.10","-0.96"
"23","H","Sit","no",NA,NA,NA,"2.27","-0.32","-1.28"
"24","H","NEC","no",NA,NA,NA,"1.45","0.16","-1.12"
"25","A","Zwo","no",NA,NA,NA,"1.17","0.32","-0.79"
"26","A","Gro","no",NA,NA,NA,"1.82","-0.06","-0.85"
"27","H","Spa","no",NA,NA,NA,"1.13","0.34","-0.51"
"28","A","Fey","no",NA,NA,NA,"1.13","0.34","-0.17"
"29","H","Twe","no",NA,NA,NA,"1.71","0.01","-0.16"
"30","A","Her","no",NA,NA,NA,"1.91","-0.11","-0.27"
"31","A","NAC","no",NA,NA,NA,"2.21","-0.28","-0.55"
"32","H","PSV","no",NA,NA,NA,"0.10","0.94","0.40"
"33","H","Utr","no",NA,NA,NA,"2.30","-0.33","0.06"
"34","A","Hee","no",NA,NA,NA,"1.83","-0.06","-0.00"
