"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.22","-0.34","-0.34"
"2","A","GoA","yes",1,0,2,"1.79","-0.08","-0.43"
"3","H","Her","yes",3,2,2,"2.77","-0.68","-1.11"
"4","A","Vol","yes",1,0,1,"1.93","-0.17","-1.27"
"5","H","Zwo","yes",3,2,3,"2.25","-0.36","-1.63"
"6","A","PSV","yes",1,0,2,"0.53","0.68","-0.95"
"7","H","NAC","yes",3,1,2,"2.36","-0.43","-1.38"
"8","A","Spa","yes",1,0,3,"1.31","0.20","-1.18"
"9","H","AZA","yes",0,-2,0,"1.03","0.38","-0.80"
"10","A","Twe","yes",3,1,3,"1.77","-0.07","-0.87"
"11","H","Hee","yes",1,0,1,"2.03","-0.23","-1.10"
"12","A","Utr","no",NA,NA,NA,"1.55","0.06","-1.03"
"13","H","Exc","no",NA,NA,NA,"2.43","-0.47","-1.50"
"14","H","Gro","no",NA,NA,NA,"0.98","0.41","-1.09"
"15","A","Sit","no",NA,NA,NA,"1.49","0.10","-0.99"
"16","H","Fey","no",NA,NA,NA,"0.29","0.82","-0.17"
"17","A","NEC","no",NA,NA,NA,"0.85","0.48","0.31"
"18","A","Tel","no",NA,NA,NA,"2.42","-0.46","-0.15"
"19","H","GoA","no",NA,NA,NA,"2.37","-0.43","-0.58"
"20","H","Vol","no",NA,NA,NA,"2.61","-0.58","-1.16"
"21","A","Exc","no",NA,NA,NA,"1.45","0.13","-1.03"
"22","A","AZA","no",NA,NA,NA,"0.52","0.69","-0.34"
"23","H","Sit","no",NA,NA,NA,"2.40","-0.45","-0.79"
"24","H","NEC","no",NA,NA,NA,"2.24","-0.35","-1.15"
"25","A","Zwo","no",NA,NA,NA,"2.18","-0.32","-1.47"
"26","A","Gro","no",NA,NA,NA,"0.93","0.43","-1.03"
"27","H","Spa","no",NA,NA,NA,"1.26","0.24","-0.79"
"28","A","Fey","no",NA,NA,NA,"0.22","0.87","0.07"
"29","H","Twe","no",NA,NA,NA,"1.85","-0.12","-0.04"
"30","A","Her","no",NA,NA,NA,"2.23","-0.35","-0.39"
"31","A","NAC","no",NA,NA,NA,"1.70","-0.03","-0.42"
"32","H","PSV","no",NA,NA,NA,"0.11","0.93","0.51"
"33","H","Utr","no",NA,NA,NA,"2.17","-0.31","0.19"
"34","A","Hee","no",NA,NA,NA,"1.97","-0.19","-0.00"
