"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tel","yes",3,2,2,"2.25","-0.30","-0.30"
"2","A","GoA","yes",1,0,2,"1.72","0.00","-0.30"
"3","H","Her","yes",3,2,2,"2.57","-0.49","-0.79"
"4","A","Vol","yes",1,0,1,"1.58","0.08","-0.70"
"5","H","Zwo","yes",3,2,3,"2.38","-0.38","-1.08"
"6","A","PSV","yes",1,0,2,"0.61","0.64","-0.44"
"7","H","NAC","yes",3,1,2,"2.31","-0.34","-0.78"
"8","A","Spa","yes",1,0,3,"1.59","0.08","-0.70"
"9","H","AZA","yes",0,-2,0,"1.58","0.08","-0.62"
"10","A","Twe","yes",3,1,3,"1.36","0.21","-0.40"
"11","H","Hee","yes",1,0,1,"1.89","-0.10","-0.50"
"12","A","Utr","yes",0,-1,1,"1.53","0.11","-0.39"
"13","H","Exc","yes",0,-1,1,"2.03","-0.18","-0.56"
"14","H","Gro","yes",3,2,2,"1.71","0.01","-0.55"
"15","A","Sit","yes",3,2,3,"1.34","0.22","-0.33"
"16","H","Fey","yes",3,2,2,"1.32","0.24","-0.10"
"17","A","NEC","yes",1,0,2,"0.91","0.47","0.38"
"18","A","Tel","yes",3,1,3,"2.37","-0.37","0.01"
"19","H","GoA","yes",1,0,2,"2.30","-0.33","-0.33"
"20","H","Vol","yes",3,2,2,"2.50","-0.45","-0.78"
"21","A","Exc","yes",1,0,2,"1.90","-0.10","-0.88"
"22","A","AZA","yes",1,0,1,"1.33","0.23","-0.65"
"23","H","Sit","yes",3,3,4,"2.34","-0.36","-1.00"
"24","H","NEC","yes",1,0,1,"1.57","0.09","-0.91"
"25","A","Zwo","no",NA,NA,NA,"1.42","0.18","-0.74"
"26","A","Gro","no",NA,NA,NA,"1.91","-0.11","-0.85"
"27","H","Spa","no",NA,NA,NA,"1.45","0.16","-0.68"
"28","A","Fey","no",NA,NA,NA,"0.98","0.43","-0.25"
"29","H","Twe","no",NA,NA,NA,"1.85","-0.07","-0.32"
"30","A","Her","no",NA,NA,NA,"2.04","-0.18","-0.50"
"31","A","NAC","no",NA,NA,NA,"2.07","-0.20","-0.70"
"32","H","PSV","no",NA,NA,NA,"0.31","0.82","0.12"
"33","H","Utr","no",NA,NA,NA,"2.00","-0.16","-0.04"
"34","A","Hee","no",NA,NA,NA,"1.66","0.04","0.00"
